# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3378064167324
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11vframeArray15unpack_to_stackER5frameii
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223176e54e
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f223871d081
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238cd24fd
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]                   [k] trigger_dyntick_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] invalidate_bh_lru
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2233454fae
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223223f179
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22335d423c
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22311f726c
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22315d1c7e
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10JNIHandles21is_weak_global_handleEP8_jobject
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2231747507
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239566fd4
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223890ffcb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22335f3008
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223180373f
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223087ed3b
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22334550b0
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] trigger_dyntick_cpu
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] dma_direct_map_sg
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] dma_map_sg_attrs
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK4Node6pinnedEv
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8GraphKit9clone_mapEv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Conc#5        libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d2dd35
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  polkitd          libglib-2.0.so.0.5600.4             [.] g_mutex_unlock
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] exit_notify
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] queued_write_lock_slowpath
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223894e434
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d35ee5
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN6Symbol18decrement_refcountEv
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238cd2571
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2230896b38
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2232a900f0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8ciMethod11scale_countEif
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238b7c459
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2233ad958f
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223153c6da
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22387fa1c0
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN11RSHashTable5clearEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN13InstanceKlass17find_method_indexEPK5ArrayIP6MethodEPK6SymbolS8_N5Klass18OverpassLookupModeENS9_16StaticLookupModeENS9_17PrivateLookupModeE
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseCFG11move_to_endEP5Blockj
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5Parse10do_get_xxxEP4NodeP7ciFieldb.constprop.57
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_inode_bitmap_csum_set
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] kernel_fpu_begin_mask
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  java             libjvm.so                           [.] _ZN9ChunkPool8allocateEmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d1aad4
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22334553c6
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223358a972
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2232a90181
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22317473a9
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22389313ed
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22311f734c
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9PhaseLive11add_liveoutEP5BlockP8IndexSetR9VectorSet
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223345537b
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __dev_xmit_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dev_hard_start_xmit
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ip_finish_output2
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sch_direct_xmit
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] xmit_one.constprop.0
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __sk_mem_reduce_allocated
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22308806bf
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] set_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2232a8fedb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238b7c364
     0.00%     0.00%  GC Thread#10     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238c0feda
     0.00%     0.00%  GC Thread#12     libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2231703550
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9TraceTimeD1Ev
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cap_mmap_addr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] security_mmap_addr
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] add_mm_counter_fast
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22322b18eb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2233ad932d
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10ciTypeFlow6JsrSetC1EP5Arenai
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm565334ES1_EELNS_11BarrierTypeE1ELm565334EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseCFG11is_uncommonEPK5Block
