# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1588778385678
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239503991
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __alloc_file
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] alloc_empty_file
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Conc#4        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __get_free_pages
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238bdab43
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] ep_poll
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __x64_sys_epoll_wait
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] do_epoll_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22394b23d8
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239524011
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __fpu_restore_sig
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_do_flush_completed_IO.isra.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223953bb9f
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239520258
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238931100
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fpregs_mark_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] account_idle_ticks
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238c8a649
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d7afe0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238cc5413
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] console_trylock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239579dbf
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d533a2
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da20ba
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238659890
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] harmonize_features
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mpage_map_and_submit_buffers
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22395202f1
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22395420b6
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
