# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3597253690667
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                             
# ........  ........  ...............  ..................................  ...................................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] obj_cgroup_charge_pages
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8d76707
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face08840da
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9598f6f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face959946b
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face955a6fe
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face867f246
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cgroup_css_set_put_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b43718
     0.00%     0.00%  java             libjvm.so                           [.] _Z17is_init_completedv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face957a623
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] nft_cmp_eval
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face08967f0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8be172b
     0.00%     0.00%  G1 Refine#15     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face3bd4ffe
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] core_kernel_data
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9551f2b
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9295a35
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face958ced5
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] mem_cgroup_from_obj
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] d_lru_del
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] d_walk
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] list_lru_del
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] mpol_put_task_policy
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] select_collect
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face958d06c
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __send_cleanup_vector
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9557afe
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  auditd           [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  auditd           [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  auditd           [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_36
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face1d18954
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __ext4_journal_start_sb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN8G1CMTask29get_entries_from_global_stackEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Spark Context C  libpthread-2.28.so                  [.] 0x0000000000006554
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK12ConstantPool6tag_atEi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sk_mem_reduce_allocated
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face1e0c16e
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8d764df
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  java             libjvm.so                           [.] _ZNK6Symbol27as_C_string_flexible_bufferEP6ThreadPci
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN21LoaderConstraintTable22find_constrained_klassEP6Symbol6Handle
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face952e9f1
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face955c729
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irqentry_exit
