# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7568547644152
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640d90
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095ee8e
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] i40e_vc_process_vflr_event
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1639     [.] 0x00007f736d6ef361
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bh_uptodate_or_lock
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_gpe_write
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __cleanup_sighand
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1960     [.] 0x00007f3af5ae4780
     0.00%     0.00%  java             [kernel.kallsyms]  [k] scsi_device_unbusy
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000a96634
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] get_device_parent
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] usb_get_device_descriptor
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] drain_obj_stock
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] i40e_sync_filters_subtask
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720     [.] 0x00007f13896afb5d
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2279     [.] 0x00007f8fdd7b66d6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2279     [.] 0x00007f8fdd7b6342
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720     [.] 0x00007f13896afc59
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cr4_update_irqsoff
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_fcntl
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_fcntl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_bts_disable_local
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] completion_done
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] put_ucounts
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] revert_creds
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497     [.] 0x00007fe53d68326e
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __set_page_dirty_buffers
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_set_page_dirty
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __jbd2_journal_file_buffer
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2279     [.] 0x00007f8fdd0523fa
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_alloc_io_end_vec
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] aa_get_task_label
     0.00%     0.00%  top              [kernel.kallsyms]  [k] apparmor_task_getsecid
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  top              [kernel.kallsyms]  [k] security_task_getsecid_subj
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497     [.] 0x00007fe53d44f64b
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000054faa0
     0.00%     0.00%  Readahead Threa  [JIT] tid 1913     [.] 0x00007fb3b54b5d80
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2040     [.] 0x00007f3619439474
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2040     [.] 0x00007f36190008d2
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ut_value_exit
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471     [.] 0x00007ff6f95a13df
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  java             [JIT] tid 1471     [.] 0x00007ff6f9630364
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471     [.] 0x00007ff6f95a1230
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] con_is_visible
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _atomic_dec_and_lock_irqsave
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] dec_rlimit_put_ucounts
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] do_dec_rlimit_put_ucounts
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] put_ucounts
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f191d052464
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1960     [.] 0x00007f3af50523a4
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000a77ad
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1913     [.] 0x00007fb3b59cae47
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1559     [.] 0x00007f7655052428
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] preferred_group_nid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] ww_mutex_lock_interruptible
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] drm_gem_vmap
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] drm_gem_vram_vmap
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000065511c
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] css_set_move_task
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1639     [.] 0x00007f736d7736d1
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ex_opcode_1A_0T_1R
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] continue_block
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_superblock_csum_set
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_next_task_fair
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eaf60
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000004dfc51
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1559     [.] 0x00007f76555d552f
     0.00%     0.00%  communication t  [JIT] tid 1960     [.] 0x00007f3af50135fd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f191d553c87
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1639     [.] 0x00007f736d618b45
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f191d0006fc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2040     [.] 0x00007f36190523ee
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2233     [.] 0x00007f7b7d65e254
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpufreq_stats_record_transition
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471     [.] 0x00007ff6f95a1392
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2040     [.] 0x00007f361959336e
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __pollwait
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  java             [JIT] tid 1720     [.] 0x00007f1389013a9e
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] kthread_should_park
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2153     [.] 0x00007fda7d024a52
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] fb_get_buffer_offset
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] prepare_to_wait_event
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] invalidate_bh_lru
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2040     [.] 0x00007f361943939d
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2040     [.] 0x00007f3619592bb7
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __init_swait_queue_head
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_output_copy
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2233     [.] 0x00007f7b7d70e242
     0.00%     0.00%  SpillThread      [JIT] tid 1639     [.] 0x00007f736d013594
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1913     [.] 0x00007fb3b59cad3b
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2279     [.] 0x00007f8fdd05241c
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __radix_tree_preload
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] scsi_block_when_processing_errors
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] vmacache_find
