# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 642K of event 'cycles'
# Event count (approx.): 8396710108867
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] fstatat64
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] queue_rcu_work
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2034     [.] 0x00007f85396a04ae
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] set_pte_vaddr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_woken_rt
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2227     [.] 0x00007f95b56c9c78
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpupri_set
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_check_limits
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] destroy_inode
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] dput
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] evict
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] free_inode_nonrcu
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] iput
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_free_swap
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2034     [.] 0x00007f85396a06b8
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_fc_track_template
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_mb_generate_buddy
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_mb_init_cache
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_error_status
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1666     [.] 0x00007f60d5a491ad
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] radix_tree_node_alloc.constprop.0
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_vma_name
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] anon_vma_clone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] split_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_next_task_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cap_mmap_file
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] strlen
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_mprotect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_mprotect
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  time             [kernel.kallsyms]  [k] kill_fasync
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  time             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  time             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  time             [kernel.kallsyms]  [k] pipe_write
     0.00%     0.00%  time             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] ww_mutex_lock_interruptible
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] drm_gem_vmap
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] drm_gem_vram_vmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kfree_skb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kfree_skbmem
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_os_write_port
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_gpe_write
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] is_console_locked
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007faae955b3a0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1586     [.] 0x00007fb489511fb4
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_release_global_lock
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] split_huge_pmd_address
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mb_find_buddy
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_mb_complex_scan_group
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mb_find_extent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] aa_sk_perm
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __sys_getsockopt
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __x64_sys_getsockopt
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] apparmor_socket_getsockopt
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] security_socket_getsockopt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007fe6e15d06e0
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] 0x00007fffc0357611
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] 0xffffffffc0354612
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ext4_nonda_switch
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2114     [.] 0x00007f37ed9dae01
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2227     [.] 0x00007f95b56c9ba7
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1793     [.] 0x00007f39a1582e73
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1586     [.] 0x00007fb4899fbf8a
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2034     [.] 0x00007f85396a069f
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] release_user_cpus_ptr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __fpu_restore_sig
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fpu__restore_sig
     0.00%     0.00%  java             [kernel.kallsyms]  [k] restore_sigcontext
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ktime_get_with_offset
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] exc_nmi
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hctx_unlock
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1586     [.] 0x00007fb4890008bb
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1713     [.] 0x00007f21f969e2a2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2227     [.] 0x00007f95b5447764
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2114     [.] 0x00007f37ed9db06b
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009ecabb
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wakeme_after_rcu
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ntp_tick_length
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  kworker/25:2-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] find_busiest_group
