# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2170599897475
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d2163f
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69531587
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d24ed1
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] __vunmap
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] free_work
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] remove_vm_area
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] _mix_pool_bytes
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d561b4
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ixgbe_process_skb_fields
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] stop_one_cpu_nowait
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6950c0e3
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d77371
     0.00%     0.00%  GC Thread#7      ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]                   [k] __queue_delayed_work
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN5StackIN14PreservedMarks13OopAndMarkOopEL10MemoryType5EE12push_segmentEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6952da97
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] blk_mq_flush_busy_ctxs
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZNK8CodeHeap11block_startEPv
     0.00%     0.00%  perf             perf                                [.] 0x00000000002b4e65
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6870bf04
     0.00%     0.00%  GC Thread#14     ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c38687
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nvme_setup_cmd
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  rpc-server-4-5   [kernel.kallsyms]                   [k] queued_write_lock_slowpath
     0.00%     0.00%  rpc-server-4-5   [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  rpc-server-4-5   [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  rpc-server-4-5   [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  rpc-server-4-5   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  rpc-server-4-5   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  rpc-server-4-5   [kernel.kallsyms]                   [k] exit_notify
     0.00%     0.00%  rpc-server-4-5   [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  rpc-server-4-5   [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  rpc-server-4-5   [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  rpc-server-4-5   [kernel.kallsyms]                   [k] release_task
     0.00%     0.00%  rpc-server-4-5   [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68ef4067
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6870bd03
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN13CollectedHeap17fill_with_objectsEP8HeapWordmb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d4a430
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  Finalizer        libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69531a78
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d24bd8
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r12
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d688c6ac2
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d639657da
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f5c987
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c00c3d
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69627a2a
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d60867c5e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _raw_write_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d688cb31c
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] del_timer_sync
     0.00%     0.00%  GC Thread#7      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] get_nr_dirty_inodes
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695318eb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __read_swap_cache_async
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ktime_get
