# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3799778045887
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN12ConstantPool18klass_at_if_loadedERK18constantPoolHandlei
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d691eb5fc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6959774a
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69254e8f
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] remove_vma
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __bad_area_nosemaphore
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __send_signal
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __sigqueue_alloc
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] force_sig_fault
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] force_sig_info_to_task
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68e89172
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN6Symbol18increment_refcountEv
     0.00%     0.00%  dispatcher-even  [JIT] tid 1538                      [.] 0x00007f8d68575702
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN20ClassLoaderDataGraph12roots_cld_doEP10CLDClosureS1_
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __neigh_event_send
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] neigh_add_timer
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] neigh_resolve_output
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d62004eb1
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  Finalizer        libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __d_instantiate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_update_chain_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68b362e5
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69514db5
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f5cdf2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f66ecd
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d60961edf
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10ciTypeFlow5Block10successorsEP16ciBytecodeStreamPNS_11StateVectorEPNS_6JsrSetE
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a4b06
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f8d68761c32
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d684c47ea
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a0cf1
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZL19get_parameter_typesRK12methodHandleiPP7oopDescP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d63962d66
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] sched_move_task
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] blk_mq_complete_request_remote
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f95271
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c3890f
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68eff551
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69312eb1
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69283a6b
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZNK10JavaThread14is_Java_threadEv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] jbd2_journal_add_journal_head
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __ext4_journal_get_create_access
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] do_mkdirat
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ext4_append
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ext4_bread
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ext4_getblk
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ext4_init_new_dir
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ext4_mkdir
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] jbd2_journal_get_create_access
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] vfs_mkdir
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d633ff22e
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] blkcg_iolatency_done_bio
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN16PhaseBlockLayout11grow_tracesEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f0f697
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x00000000000008b0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#1        libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d692b7f39
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d60887491
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
