# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3704503706593
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefbcbcea
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  sssd_be          libtevent.so.0.10.2                 [.] tevent_timeval_is_zero
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe8f12de7
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff081ffbd
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] security_file_mprotect
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] mutex_lock
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff003402a
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_llseek
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ksys_lseek
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5ciEnv24get_method_by_index_implERK18constantPoolHandleiN9Bytecodes4CodeEP15ciInstanceKlass
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK14CompiledMethod11is_compiledEv
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe4352e
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZNK18ImmutableOopMapSet18find_map_at_offsetEi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] osq_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0844e56
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] stop_this_handle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __ext4_journal_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] jbd2_journal_stop
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  systemd-udevd    libc-2.28.so                        [.] __strlen_avx2
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef85d004
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK13YoungGCTracer39should_send_promotion_in_new_plab_eventEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe8776706
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN13LocationValue8write_onEP20DebugInfoWriteStream
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe43212
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN11CHeapBitMapC2Em10MemoryTypeb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cr4_update_irqsoff
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefb8c3de
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeaea0d9c
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0844feb
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZNK7nmethod10is_nmethodEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN23JNI_ArgumentPusherVaArg7iterateEm
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0837880
     0.00%     0.00%  refresh progres  [JIT] tid 1529                      [.] 0x00007fdfe7e3f394
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef87ea20
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff084ff89
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __put_page
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] mem_cgroup_uncharge
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef8b0663
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  VM Periodic Tas  libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] anon_vma_interval_tree_insert
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7b88fbe
