# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 978K of event 'cycles'
# Event count (approx.): 2238722900962
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_mtu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe71d87
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __jbd2_journal_file_buffer
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] irq_fpu_usable
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeff2e0b0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe4400d
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0895d74
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7ba4612
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefc52218
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] wbt_track
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __rq_qos_track
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mce_notify_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mce_timer_fn
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] blk_flush_complete_seq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] flush_end_io
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] mod_delayed_work_on
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_wall_time
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] SpinPause
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] native_iret
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_fc_track_template
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] task_active_pid_ns
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff01e698c
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0034304
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN15G1CollectedHeap19new_gc_alloc_regionEm11InCSetState
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dma_sync_single_for_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __set_task_blocked
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe4391b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_uncharge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] ext4_mb_good_group_nolock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN9SparsePRT5clearEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_gp_kthread_wake
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe7087b
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef94f3ee
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __percpu_counter_sum
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] fprop_new_period
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] writeout_period
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ixgbe_check_hang_subtask
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7ba4977
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] __pagevec_release
