# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3410508704563
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d034b0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_gp_kthread_wake
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN9VectorSetlSEj
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94fe15d
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d08969d5
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  migration/2      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] path_init
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d5ce63
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_nat_inet_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_nat_ipv4_pre_routing
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d3c2ab0f
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN13ServiceThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                   [.] __pthread_mutex_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d92b102f
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7nmethod15copy_scopes_pcsEP6PcDesci
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] nf_conntrack_tcp_packet
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] nf_conntrack_in
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891e772
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951d39b
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891ec19
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#18     [vdso]                               [.] 0x00000000000007f1
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] validate_xmit_xfrm
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] trigger_dyntick_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mnt_want_write_file
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9512ca4
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] vm_normal_page
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] do_wp_page
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK5Klass23search_secondary_supersEPS_
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZNK10NativeCall11destinationEv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_35
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8e98f6f
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  java             libjvm.so                            [.] _ZNK12ConstantPool6tag_atEi
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95319b6
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#19     libpthread-2.28.so                   [.] sem_wait@@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] vma_set_page_prot
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94d1bed
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891ee2c
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN19ParKnownGarbageTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d87bb6d7
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94c8a6a
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94d1b4c
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_page_to_iter
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] pipe_read
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#11     libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d5df40
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] inode_permission.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN20ClassLoaderDataGraph12roots_cld_doEP10CLDClosureS1_
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891ea41
     0.00%     0.00%  sshd             sshd                                 [.] 0x000000000005eba5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_13
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN33RefProcSubPhasesWorkerTimeTrackerD2Ev
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#20     libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] nft_update_chain_stats
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __ip_local_out
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __ip_queue_xmit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __tcp_retransmit_skb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __tcp_transmit_skb
