# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 870K of event 'cycles'
# Event count (approx.): 1593142457045
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_meta_get_eval
     0.00%     0.00%  dag-scheduler-e  libjvm.so                            [.] _ZN20ThreadInVMfromNativeD1Ev
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] bh_lru_install
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __find_get_block
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __getblk_gfp
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_read_block_bitmap
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc238f31e5
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] udp_destroy_sock
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] inet_release
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sk_common_release
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] static_key_enable
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] static_key_enable_cpuslocked
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] text_poke_bp_batch
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] text_poke_finish
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc20b3eee2
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] xfs_log_worker
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  spark-listener-  [JIT] tid 1534                       [.] 0x00007fbc2860b166
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2891e5ac
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __send_cleanup_vector
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] rcu_start_this_gp
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] find_get_pages_range
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] pagevec_lookup_range
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] xas_find
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2953059d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_irq_move_cleanup
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2891e00a
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28b05fd1
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] validate_xmit_xfrm
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  dag-scheduler-e  libpthread-2.28.so                   [.] __pthread_mutex_trylock
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ixgbe_update_xoff_rx_lfc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] blk_stat_add
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2891e97c
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  libjvm.so                            [.] Unsafe_Unpark
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2942640b
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] complete
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] softlockup_fn
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#20     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK7RegMask4SizeEv
     0.00%     0.00%  G1 Refine#17     ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] native_irq_return_iret
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2870022b
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nft_meta_get_eval
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] bio_clone_blkg_association
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __bio_clone_fast
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __blk_queue_split
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] bio_clone_fast
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] bio_split
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] blk_bio_segment_split
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lock_page_memcg
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                   [.] __pthread_mutex_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2953043d
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __task_pid_nr_ns
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_gettid
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] nft_meta_get_eval
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.437
