# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3314796479708
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Reference Handl  libjvm.so                            [.] _ZN6HandleC2EP6ThreadP7oopDesc
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK8TypeNode4hashEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28b093cc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2129b325
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2899598e
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc234e86b6
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] pci_msi_mask_irq
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007fbc28cdb267
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29438e53
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc238ea0f4
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] dma_sync_single_for_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc20871037
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc23c85ff2
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc21e63fc4
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28674c43
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2945268a
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1534                       [.] 0x00007fbc293c2c5a
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc288bab87
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] round_jiffies_relative
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ghes_add_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Reference Handl  [JIT] tid 1534                       [.] 0x00007fbc284ed258
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc293bd805
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Compile11fill_bufferEP10CodeBufferPj
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.437
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin6de_ssaEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28d280e2
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN9SuperWordC1EP14PhaseIdealLoop
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc21fbf246
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irq_matrix_alloc
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] apic_set_affinity
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] assign_vector_locked
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irq_do_set_affinity
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irq_move_masked_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] msi_set_affinity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28c7ac39
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#11     [vdso]                               [.] 0x00000000000007f0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] free_moved_vector
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __sysvec_irq_move_cleanup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] asm_sysvec_irq_move_cleanup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] sysvec_irq_move_cleanup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007fbc208a9600
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] packet_rcv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#7      libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN10LinearScan19number_instructionsEv
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28a0a286
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28d27c84
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ____nf_conntrack_find
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __nf_conntrack_find_get
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28855f4b
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28b95b02
