# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3563448274621
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118486893a
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d4e804
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN20ClassLoaderDataGraph12roots_cld_doEP10CLDClosureS1_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ca8319
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] vma_link
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118521666b
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ec31e7
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK8CodeBlob11is_compiledEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185496db9
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8IdealKit7if_thenEP4NodeN8BoolTest4maskES1_ffb
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] process_timeout
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117c896875
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117d1074ea
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007f117c896167
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007f11845488ed
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185521197
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854fbaba
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117d747f24
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118552c45c
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] set_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117fac642c
     0.00%     0.00%  G1 Refine#12     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11851c61d0
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184a978c5
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] hugepage_vma_check
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3a6b7
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117e23e1ee
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007f118445e1f9
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] should_fail_alloc_page
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11850f2949
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] osq_unlock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  dispatcher-even  [JIT] tid 1529                      [.] 0x00007f117e0762e7
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11848690e8
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r12
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007f117dd4da7b
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854e80ee
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  executor-heartb  [JIT] tid 1529                      [.] 0x00007f118488f3bb
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseIFG24Compute_Effective_DegreeEv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_conntrack_handle_packet
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  perf             perf                                [.] 0x00000000001aa12a
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3a6cb
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                        [.] __vsnprintf_chk
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d260c2
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] nf_confirm
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ip_local_deliver
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _extract_crng
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] get_random_u64
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] prandom_reseed
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118496085c
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13InstanceKlass17find_method_indexEPK5ArrayIP6MethodEPK6SymbolS8_N5Klass18OverpassLookupModeENS9_16StaticLookupModeENS9_17PrivateLookupModeE.constprop.318
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11852b229a
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] node_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185450435
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11855212a5
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118550fe38
