# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 64K of event 'cycles'
# Event count (approx.): 948710939994
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................................................................
#
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da0142
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] update_rq_clock
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c79771
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z14init_sql_allocjP11st_mem_rootjjm
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf6580
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z24mysql_unlock_some_tablesP3THDPP5TABLEjj
     0.00%     0.00%  mariadbd         [vdso]               [.] 0x0000000000000834
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c3052c
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c82907
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a714
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ea8100
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d68003
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca5dcf
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN18st_select_lex_node17init_query_commonEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70ee3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000006bf6e1
     0.00%     0.00%  kworker/6:2-dio  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/6:2-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/6:2-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  kworker/6:2-dio  [kernel.kallsyms]    [k] select_idle_core
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9d9d1
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] cpuacct_charge
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] check_preempt_curr
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] check_preempt_wakeup
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8ed68
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] kfree
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9ff78
     0.00%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] cpuacct_charge
     0.00%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] pick_next_task_idle
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9c267
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] ktime_get
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d39ed2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce7591
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8bb50
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c479c4
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000769046
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d57a11
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __get_vma_policy
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] int_seq_next
     0.00%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8394d
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z32setup_degenerate_jtbm_semi_joinsP4JOINP4ListI10TABLE_LISTERS1_I4ItemE
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] perf_pmu_nop_void
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da05e6
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4JOIN8optimizeEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77cc0
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         [vdso]               [.] 0x0000000000000852
     0.00%     0.00%  sssd_be          [kernel.kallsyms]    [k] fpu__clear_user_states
     0.00%     0.00%  sssd_be          [kernel.kallsyms]    [k] arch_do_signal_or_restart
     0.00%     0.00%  sssd_be          [kernel.kallsyms]    [k] do_syscall_64
     0.00%     0.00%  sssd_be          [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sssd_be          [kernel.kallsyms]    [k] exit_to_user_mode_loop
     0.00%     0.00%  sssd_be          [kernel.kallsyms]    [k] exit_to_user_mode_prepare
     0.00%     0.00%  sssd_be          [kernel.kallsyms]    [k] syscall_exit_to_user_mode
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000246c3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000007a5eae
     0.00%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] put_reqs_available
     0.00%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d72eeb
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK10Item_field4typeEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d8e40b
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] strscpy
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN16Item_sp_variable7val_intEv
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6a3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9210d
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN12Item_splocal30get_rewritable_query_parameterEv
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Item_equal9get_firstEP13st_join_tableP4Item
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c82999
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] swapcache_prepare
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccd432
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca3133
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z19close_thread_tablesP3THD
     0.00%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] kthread_data
     0.00%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] wq_worker_running
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70319
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cacfd3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf9a64
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] hrtimer_wakeup
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000982ed5
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da05e0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9c22e
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] finish_swait
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c45d1f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd0a9a
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_stat_timer_fn
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN12Item_splocal20append_value_for_logEP3THDP6String
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c301f0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7c8e5
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d10f42
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] skb_free_head
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000982f67
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d900a0
     0.00%     0.00%  mariadbd         mariadbd             [.] my_long10_to_str_8bit
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9bce6
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN22Item_func_set_user_var10fix_fieldsEP3THDPP4Item
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001ab20
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd0550
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9e671
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d743dc
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN5tpool4task7releaseEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca5c4f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca59cb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d13bf3
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __fdget_pos
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] dma_unmap_sg_attrs
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN17Field_new_decimal11val_decimalEP10my_decimal
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce7580
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca92b8
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]    [k] __update_blocked_fair
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]    [k] run_rebalance_domains
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]    [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]    [k] update_blocked_averages
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4JOIN15optimize_stage2Ev
     0.00%     0.00%  kworker/18:3-di  [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf956b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f908
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000007045ac
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd0305
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca053a
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da171d
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000002406f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d887b1
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] blk_mq_flush_busy_ctxs
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] irqtime_account_irq
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] __irq_exit_rcu
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] asm_common_interrupt
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] common_interrupt
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] __rq_qos_issue
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] uncharge_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] path_put
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] pagevec_move_tail_fn.part.0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf71d7
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] find_busiest_queue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] inc_node_page_state
     0.00%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] wake_affine
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  kworker/9:1      [kernel.kallsyms]    [k] strscpy
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN5TABLE18actual_n_key_partsEP6st_key
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3LEX10alloc_unitEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca30d4
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN9Item_cond20copy_andor_argumentsEP3THDPS_
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f4b2
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] find_busiest_group
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13Item_cond_and11get_mm_treeEP15RANGE_OPT_PARAMPP4Item
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000246dc
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3THD15raise_conditionEjPKcN21Sql_state_errno_level18enum_warning_levelERK27Sql_user_condition_identityS1_
     0.00%     0.00%  kworker/9:1      [kernel.kallsyms]    [k] update_cfs_group
     0.00%     0.00%  kworker/9:1      [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/9:1      [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/9:1      [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f931
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3LEX17set_user_variableEP3THDPK25st_mysql_const_lex_stringP4Item
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] pipe_poll
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] wbc_account_cgroup_owner
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] remove_entity_load_avg
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] set_task_cpu
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd0699
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000768678
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK23Type_handler_int_result33Item_func_plus_fix_length_and_decEP14Item_func_plus
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c797d1
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] lru_gen_add_page
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK12Item_func_eq17func_name_cstringEv
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] flush_busy_ctx
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] blk_mq_flush_busy_ctxs
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Item_equal18update_used_tablesEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000007929a1
