# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3711587571772
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  java             [JIT] tid 1534                      [.] 0x00007fac004cab0b
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00890d36
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  java             [JIT] tid 1534                      [.] 0x00007fac0056079d
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] pick_next_task_rt
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN14G1CMRemarkTask4workEj
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00da1ddc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#18     [vdso]                              [.] 0x0000000000000800
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __rb_insert_augmented
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1534                      [.] 0x00007fabfb976bbb
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  java             [JIT] tid 1534                      [.] 0x00007fabf8960ebd
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008ccfe2
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af7ddb
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac006848c7
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN18G1CodeRootSetTable9new_entryEP7nmethod
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af8574
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] do_sync_mmap_readahead
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] workingset_refault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_sg_wakeup_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] find_idlest_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] find_idlest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac011cfa87
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#12     libc-2.28.so                        [.] malloc
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN15SignatureStream18next_non_primitiveEi
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                  [.] __lll_lock_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af827c
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac006d917f
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Matcher11find_sharedEP4Node
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] load_new_mm_cr3
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] cpu_stop_should_run
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] page_mapped
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac011cc3e7
     0.00%     0.00%  java             libc-2.28.so                        [.] unlink_chunk.isra.2
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN20SafepointSynchronize29handle_polling_page_exceptionEP10JavaThread
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015550d5
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf8bd04a4
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00782270
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] task_curr
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] complete_signal
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] posix_timer_fn
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] send_sigqueue
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00eea978
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  java             libz.so.1.2.11                      [.] 0x000000000000b111
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  java             [JIT] tid 1534                      [.] 0x00007fac0046e136
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5ciEnv18get_klass_by_indexERK18constantPoolHandleiRbP15ciInstanceKlass
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] enqueue_entity
