# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3605802439522
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1576639
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] alloc_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0add827
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e88969da
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __kfree_skb
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] skb_release_data
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f15a9efa
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r12
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f087b95d
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0b10415
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] blk_finish_plug
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] second_overflow
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                    [k] default_send_IPI_allbutself
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                    [k] __x64_sys_madvise
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                    [k] do_madvise.part.0
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                    [k] zap_page_range
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0cc0cc8
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  GC Thread#22     [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __tcp_push_pending_frames
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sk_reset_timer
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tcp_event_new_data_sent
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tcp_write_xmit
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f08c44f0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f156bb42
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN18G1ConcurrentRefine15max_num_threadsEv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] fb_get_buffer_offset
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  java             [JIT] tid 1545                       [.] 0x00007f07e88755f3
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                   [.] do_futex_wait.constprop.1
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN19metadata_Relocation12pack_data_toEP11CodeSection
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] SpinPause
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1526ac2
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  java             libpthread-2.28.so                   [.] __lll_lock_wait
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] vm_normal_page
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN22G1CMRootRegionScanTask4workEj
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] tcp_timeout_mark_lost
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] tcp_enter_loss
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] tcp_retransmit_timer
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0b7c5ad
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f156bd33
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1543976
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] put_prev_task_fair
