# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12988945076937
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __skb_datagram_iter
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] netlink_recvmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] simple_copy_to_iter
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] round_jiffies
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] userfaultfd_unmap_complete
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2204     [.] 0x00007fd5c50fa6ea
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] preferred_group_nid
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __percpu_counter_sum
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fprop_new_period
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mnt_want_write_file
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2283     [.] 0x00007fc311b7c255
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2048     [.] 0x00007feb2d9ae798
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unregister_hw_breakpoint
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] errseq_sample
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_mprotect
     0.00%     0.00%  Thread-5         libzip.so          [.] ZIP_Lock
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_api_blocking_completion
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pmd_huge
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1691     [.] 0x00007fb4c1398857
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] jbd2_journal_add_journal_head
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] security_mmap_file
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exc_nmi
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] enqueue_top_rt_rq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __netif_receive_skb_core
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099bf81
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1691     [.] 0x00007fb4c1353102
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] extfrag_for_order
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1641     [.] 0x00007faa550008b8
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1964     [.] 0x00007fe1b10523ee
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] need_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] pick_file
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpupri_set
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1964     [.] 0x00007fe1b16c7894
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_cred_free
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] shmem_unused_huge_count
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1442     [.] 0x00007f5bedf19de7
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  Sampler Reader   [JIT] tid 1691     [.] 0x00007fb4c1713ac4
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] acct_update_integrals
     0.00%     0.00%  kworker/6:3-mm_  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] calc_global_load
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804     [.] 0x00007f5171586081
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] cryptd_wq+0x8000000075ad
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __seccomp_filter
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __secure_computing
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sigqueue_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] __kernfs_create_file
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] sysfs_add_file_mode_ns
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dev_gro_receive
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ktime_add_safe
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  java             [JIT] tid 1641     [.] 0x00007faa55431dfd
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1691     [.] 0x00007fb4c10008bb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1468     [.] 0x00007f3d55052410
     0.00%     0.00%  communication t  libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804     [.] 0x00007f51716e5225
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/36:0H    [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/36:0H    [kernel.kallsyms]  [k] __kthread_create_on_node
     0.00%     0.00%  kworker/36:0H    [kernel.kallsyms]  [k] __sched_setscheduler
     0.00%     0.00%  kworker/36:0H    [kernel.kallsyms]  [k] create_worker
     0.00%     0.00%  kworker/36:0H    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/36:0H    [kernel.kallsyms]  [k] kthread_create_on_node
     0.00%     0.00%  kworker/36:0H    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/36:0H    [kernel.kallsyms]  [k] sched_setscheduler_nocheck
     0.00%     0.00%  kworker/36:0H    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2283     [.] 0x00007fc311052410
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] fpu__drop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] pmd_clear_huge
     0.00%     0.00%  kworker/6:3-mm_  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] extfrag_for_order
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_get_driver_tag
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] drain_local_pages
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lru_add_drain_cpu_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1691     [.] 0x00007fb4c16a2b94
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exit_sem
     0.00%     0.00%  java             [kernel.kallsyms]  [k] i40e_service_timer
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  Sampler Reader   [JIT] tid 1964     [.] 0x00007fe1b173d9af
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000092bfc0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fput
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000061b2f4
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009d70de
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] hub_port_reset
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mark_page_accessed
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1691     [.] 0x00007fb4c16a2a69
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a8081
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_join_group_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] __switch_to_asm
