# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3732133273581
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28125775e
     0.00%     0.00%  java             libjvm.so                           [.] _ZN9metaspace13BlockFreelist12return_blockEP8MetaWordm
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN14CompiledMethod26cleanup_inline_caches_implEbbb
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1187924ES1_EELNS_11BarrierTypeE2ELm1187924EE18oop_access_barrierEPv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2812328c3
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814bfe50
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] ext4_da_write_begin
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] generic_perform_write
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] ksys_write
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] new_sync_write
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] vfs_write
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb27bb9e212
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280d79903
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28123f6f6
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815175bf
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] si_swapinfo
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] memcpy
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2811713a4
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281232a7c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2812abdc5
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __check_block_validity.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2809a2555
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2788b0921
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280bdb6f0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b79ef6
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2806423a8
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_inode_to_goal_block
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] release_dentry_name_snapshot
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2812abdda
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK13InstanceKlass21is_same_class_packageEPK5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280d7bad0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __delete_from_swap_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281554b59
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN11CompilationD1Ev
     0.00%     0.00%  java             libc-2.28.so                        [.] __strlen_avx2
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b4268f
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28156ae9d
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815af01e
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb27a164fc7
     0.00%     0.00%  java             [JIT] tid 1531                      [.] 0x00007fb278870a84
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm567318ES1_EELNS_11BarrierTypeE4ELm567318EE18oop_access_barrierEP7oopDescPvS7_
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __tlb_remove_page_size
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2811e68f3
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb27a2fe147
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2788806d4
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb279761ec0
     0.00%     0.00%  G1 Conc#2        libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2812e3337
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb279a4b06f
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  java             [JIT] tid 1531                      [.] 0x00007fb2807d49e5
     0.00%     0.00%  java             libjvm.so                           [.] _ZN12MetaspaceObjnwEmP15ClassLoaderDatamNS_4TypeEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281546bcb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f31b1d
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28123f6fc
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f31706
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  java             [JIT] tid 1531                      [.] 0x00007fb28046e822
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] current_time
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f1126a
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280ac836a
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281367b8c
