# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2120434832769
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815470c1
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_inode_csum
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __clear_user
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_cow_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] load_elf_binary
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2788967d9
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  liblz4-java-8654824974631499114.so  [.] 0x0000000000019046
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] security_file_permission
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] kernel_read
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280a7f7ec
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280a7f84c
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28151733b
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] memmove@plt
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281517e7f
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN11G1Allocator22old_attempt_allocationEmmPm
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __read_extent_tree_block
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28161d227
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f0a4bb
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814c0871
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] dec_zone_page_state
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sk_free
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN2os6randomEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2812a0ff5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ipv4_dst_check
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] memmove@plt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN14CompiledMethod31do_unloading_parallel_postponedEv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1531                      [.] 0x00007fb280b1fdde
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_conntrack_defrag
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _Z23resource_allocate_bytesmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281517d3b
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __nf_conntrack_find_get
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nf_conntrack_in
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] resolve_normal_ct
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN14PreservedMarks21adjust_during_full_gcEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281517295
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] unmap_vmas
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28067d867
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] mod_delayed_work_on
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_insert_flush
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2805b41bd
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin19interfere_with_liveEjP8IndexSet
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] handle_edge_irq
