# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1600061301865
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a15be009
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0bc9668
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa098bcf841
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a153cb59
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sk_alloc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0685e47
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __kmalloc_node_track_caller
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] kmalloc_reserve
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a153513d
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a065ff41
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0e66ae8
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] jbd2_journal_get_write_access
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1533e7b
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a048c901
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_write_timer_handler
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a15bb972
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0a45eb8
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] finish_mkwrite_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0f53613
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a153530b
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a08d632f
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN2os21current_stack_pointerEv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0a0c7e0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a153cb3b
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1534044
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] new_sync_read
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ip_queue_xmit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __tcp_transmit_skb
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#5        libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0685e37
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0bc931f
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
