# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3321962884426
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  java             [JIT] tid 1538                       [.] 0x00007f2914bcd39a
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d4995b7
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f2917cc6a7c
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ixgbe_check_hang_subtask
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c4c9426
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN2os11elapsedTimeEv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d538631
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d19e96e
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r12
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d1ad343
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13SATBMarkQueue21should_enqueue_bufferEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] alloc_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] new_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_alloc_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_pid_instantiate
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_pid_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_pid_make_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_root_lookup
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce79255
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cc22829
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  java             [JIT] tid 1538                       [.] 0x00007f291c46bb12
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ceebf01
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] static_key_enable
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] static_key_enable_cpuslocked
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __d_lookup_done
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#19     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#19     [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5Parse15do_one_bytecodeEv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c8c614c
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN12ConstantPool21impl_signature_ref_atEib
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d583639
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d299468
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c789c42
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d13d376
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1538                       [.] 0x00007f29177aa5f1
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d24e20c
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f29163062a1
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d19eb29
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cd5e643
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] raw_local_deliver
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_mq_tag_to_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d4b3bc1
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c6dfc1a
     0.00%     0.00%  migration/26     [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  dag-scheduler-e  libjvm.so                            [.] _ZN6Parker4parkEbl
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d4f754e
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] rcu_accelerate_cbs_unlocked
