# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10793014342163
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] memcmp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_match.part.0
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1955     [.] 0x00007f2879ebc181
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] crc_32
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_ext_try_to_merge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_clean_one_cp_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  pool-4-thread-1  libc.so.6          [.] 0x00000000001b2728
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1796     [.] 0x00007fcbf5a47387
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2288     [.] 0x00007f9655682379
     0.00%     0.00%  kworker/13:1-ip  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1648     [.] 0x00007f0fb95cab38
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lookup_swap_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] list_lru_add
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  top              [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_fillattr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sbq_wake_up
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1745     [.] 0x00007f62094257a5
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_last_io_end_vec
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] unlink_file_vma
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1745     [.] 0x00007f62090008b8
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1875     [.] 0x00007efe89481ae2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2288     [.] 0x00007f965558bce1
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] intel_cpufreq_update_pstate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] format_decode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] snprintf
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vsnprintf
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] device_unregister
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  top              [kernel.kallsyms]  [k] legitimize_root
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mod_lruvec_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_journal_add_journal_head
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_pop_scope
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b24ab
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unregister_hw_breakpoint
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_write_metadata_buffer
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_da_write_begin
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_uninit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_irq_exit
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_initialize_context
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __d_lookup
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] d_hash_and_lookup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] usb_remove_ep_devs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_file_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_sched_restart
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] list_lru_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_mprotect
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] setup_arg_pages
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_fop_release
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __generic_file_write_iter
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2288     [.] 0x00007f9655682371
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mb_find_buddy
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xattr_resolve_name
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_fpu_usable
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] usb_hcd_submit_urb
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] usb_submit_urb
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_namespaces
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mpage_release_unused_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000462056
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_file
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  java             [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lockref_get_not_dead
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] delete_from_swap_cache
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] put_swap_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] try_to_free_swap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_fcntl
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_recvmsg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_cred_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_put_journal_head
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_pid
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007f1305439f23
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] hub_port_debounce
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] psi_group_change
