# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3684177889018
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] getname_flags.part.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] strncpy_from_user
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c4962624
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] page_remove_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5cc32c
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] page_mkclean_one
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] rmap_walk_file
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c7a30396
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf430b2
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd2018b1
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd590867
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] inode_init_once
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] setup_object.isra.0
     0.00%     0.00%  java             libjava.so                           [.] handleRead
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5ArenaD2Ev
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] jbd2_journal_put_journal_head
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] dma_direct_unmap_sg
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  setsid           [kernel.kallsyms]                    [k] next_uptodate_page
     0.00%     0.00%  setsid           [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  setsid           [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  setsid           [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  setsid           [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  setsid           [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  setsid           [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  setsid           [kernel.kallsyms]                    [k] filemap_map_pages
     0.00%     0.00%  setsid           [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin18get_spillcopy_wideEN17MachSpillCopyNode9SpillTypeEP4NodeS3_j
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c7b33e6e
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __fget_files
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __fdget_pos
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21OopOopIterateDispatchI23G1RootRegionScanClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccb5d9d0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccc83adc
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c7ac5ad9
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5904ae
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd222301
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] kthread_should_stop
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd59e350
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10HeapRegion20set_starts_humongousEP8HeapWordm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd9243d
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacf1b9
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc84f4fa
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] bio_integrity_prep
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] pagevec_lru_move_fn
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5382e2
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd56c6a8
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cccc6d74
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd91ac3
     0.00%     0.00%  Finalizer        [JIT] tid 1533                       [.] 0x00007f94c489c450
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd60a391
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5a2d58
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc91287c
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd1e6dff
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc910e78
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c7615ab8
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cca10d6d
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] irq_matrix_free
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] free_moved_vector
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] hugepage_vma_check
     0.00%     0.00%  java             libjvm.so                            [.] _ZNK20BytecodeConstantPool20create_constant_poolEP6Thread
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] __x64_sys_exit
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_128
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccb5e0ba
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cccf272d
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN25G1CopyingKeepAliveClosure6do_oopEPP7oopDesc
