# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2167602775987
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] file_update_time
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] generic_update_time
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc8ad7f0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c4896201
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                    [k] __vunmap
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                    [k] free_work
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacc4de
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc911bcb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd6446f5
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacbffe
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf21af6
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd60a103
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5381f2
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5b076e
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] delayed_work_timer_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccb5d5d7
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __mem_cgroup_threshold
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccebf4c2
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  G1 Refine#5      ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccb5edfd
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] native_flush_tlb_local
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5b0ac3
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc8f3843
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd63468f
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd654744
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] release_sock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] native_flush_tlb_local
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN18ObjectSynchronizer29prepare_deflate_idle_monitorsEP22DeflateMonitorCounters
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ip_rcv_core
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5382a0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd595adb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_mstamp_refresh
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] free_pcp_prepare
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacbeb4
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] timespec64_add_safe
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc912c27
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __virt_addr_valid
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __check_object_size.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] getname_flags.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] strncpy_from_user
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#22     libc-2.28.so                         [.] malloc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccc1ea62
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ipv4_dst_check
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd2ee0c
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] bio_free
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccace993
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] detach_one_task
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_hash_lookup_fast
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __brelse
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
