# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3422242920458
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cr4_update_irqsoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4632d3d
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d403adfb
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4944ac5
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d6a9
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] kernfs_get_inode
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __do_sys_newfstatat
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __lookup_slow
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] kernfs_iop_lookup
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] path_lookupat
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] vfs_statx
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __sk_dst_check
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN7Monitor4lockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c4cb17
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c4cc70
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d461dd3c
     0.00%     0.00%  Executor task l  libjvm.so                            [.] __tls_get_addr@plt
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4399683
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d440804a
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cf128890
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d48e0c97
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4407a83
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3fa96db
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4984df3
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4632bae
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4372427
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] blk_throtl_bio
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __es_insert_extent
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_es_insert_extent
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __local_bh_enable_ip
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cbfc21e8
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3e952ad
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __task_pid_nr_ns
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __x64_sys_getpid
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4220551
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4407fc2
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] should_fail_alloc_page
     0.00%     0.00%  GC Thread#18     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] handle_edge_irq
