# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1575580045412
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cc1d1bef
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN20SuspendibleThreadSet4joinEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_confirm
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d36a
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r12
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c21688
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d403ad7c
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  perf             perf                                 [.] 0x00000000001f6a3f
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN15G1CollectedHeap22retire_gc_alloc_regionEP10HeapRegionm11InCSetState
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d553
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c28c01
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d0a8
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cbfdcc73
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c571f8
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] proc_tgid_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c4cb0d
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441b433
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c57595
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d87f
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __f_unlock_pos
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_process_page
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ext4_mb_prefetch
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ext4_mb_regular_allocator
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441ce05
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cc1d1585
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] zap_page_range
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __this_module+0x800000006bf9
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] skb_push
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3ce3bde
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4becf33
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4381764
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nft_cmp_eval
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] d_hash_and_lookup
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c4cf26
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_63
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ext4_bmap
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c4ce45
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                    [k] __update_blocked_fair
