# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11489604090257
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rcu_qs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1824        [.] 0x00007f5519052405
     0.00%     0.00%  Finalizer        [unknown]             [.] 0000000000000000
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1647        [.] 0x00007f757975610b
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __percpu_counter_sum
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] fprop_new_period
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] writeout_period
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] cpumask_next_and
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] raw_spin_rq_lock_nested
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] kmem_cache_alloc_node_trace
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] usb_alloc_dev
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] xhci_alloc_command
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] xhci_alloc_dev
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __usb_hcd_giveback_urb
     0.00%     0.00%  java             [kernel.kallsyms]     [k] complete
     0.00%     0.00%  java             [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  java             [kernel.kallsyms]     [k] usb_stor_blocking_completion
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] copy_user_generic_unrolled
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] pmd_val
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] sync_regs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] hash_futex
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2144        [.] 0x00007fb1b1749730
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1647        [.] 0x00007f75797563f8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1904        [.] 0x00007f1a816f731c
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __build_skb
     0.00%     0.00%  java             [kernel.kallsyms]     [k] build_skb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sg_next
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] try_to_migrate
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] del_timer_sync
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] mod_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] sk_reset_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] tcp_event_new_data_sent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_cancel
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] pmd_pfn
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __ext4_journal_start_reserved
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] jbd2_journal_start_reserved
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2198        [.] 0x00007feb35a4847c
     0.00%     0.00%  java             libc.so.6             [.] 0x0000000000094959
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b2fff
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x00000000005503ba
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] __scsi_execute
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] blk_execute_rq
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] blk_execute_rq_nowait
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] blk_mq_sched_insert_request
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] scsi_test_unit_ready
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] sd_check_events
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000326f5e
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __perf_event_header__init_id
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] make_kuid
     0.00%     0.00%  kworker/39:2-mm  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] sched_getaffinity
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_cred_free
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] intel_cpufreq_update_pstate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] shmem_file_read_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] obj_cgroup_charge
     0.00%     0.00%  java             [kernel.kallsyms]     [k] free_vmap_area_rb_augment_cb_rotate
     0.00%     0.00%  java             [kernel.kallsyms]     [k] insert_vmap_area_augment.constprop.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] acct_collect
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __node_distance
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_append
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_bread
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_init_new_dir
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_mb_new_blocks
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000949558
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] alloc_file_pseudo
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] d_alloc_pseudo
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_fname_setup_ci_filename
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] calc_global_load
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2144        [.] 0x00007fb1b1684e49
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000aab0a7
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] __kernfs_remove.part.0
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] drm_gem_vmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1824        [.] 0x00007f5519052422
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000a09d80
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] __scsi_execute
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] blk_execute_rq
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] blk_execute_rq_nowait
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] disk_check_events
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] disk_events_workfn
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] scsi_test_unit_ready
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] sd_check_events
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] cgroup_get_e_css
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __inode_attach_wb
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __x64_sys_write
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ext4_buffered_write_iter
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ext4_da_write_end
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ext4_file_write_iter
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] generic_perform_write
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] generic_write_end
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ksys_write
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] new_sync_write
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] vfs_write
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] wb_get_create
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000a0396c
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] cap_mmap_addr
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] vunmap_range_noflush
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xhci_giveback_urb_in_irq.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xhci_td_cleanup.isra.0
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000065548c
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] extfrag_for_order
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __smp_call_single_queue
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] putback_lru_page
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000658e68
     0.00%     0.00%  VM Thread        libc.so.6             [.] 0x0000000000094ff7
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_tb_check_dsdt_header
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] is_console_locked
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __smp_call_single_queue
     0.00%     0.00%  java             [JIT] tid 1483        [.] 0x00007ff6e5068e7b
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] exit_tasks_rcu_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pfn_pte
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b24b2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2144        [.] 0x00007fb1b1350c61
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007ff6e565e370
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] d_lookup
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ps_create_scope_op
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] rw_verify_area
