# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3303807159682
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bfee33
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN10Reflection20verify_member_accessEPK5KlassS2_S2_11AccessFlagsbbP6Thread
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __setup_rt_frame
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN14PosixSemaphore4waitEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408917b1
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4070f75b
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408c43ec
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] sock_getsockopt
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __sys_getsockopt
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __x64_sys_getsockopt
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bfefc9
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414badd7
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] apic_default_calc_apicid
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] apic_update_irq_cfg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] assign_vector_locked
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40d229f8
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40891933
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c404cebc2
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN14G1GCPhaseTimes16record_time_secsENS_11GCParPhasesEjd
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408916db
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff1b3
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40d22a45
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40c8e82e
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bfecc2
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40da1656
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c409b9850
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bfef0a
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bfedd7
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40c8e751
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseIterGVN25remove_globally_dead_nodeEP4Node
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] rw_verify_area
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __sk_destruct
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] skb_release_head_state
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] unix_destruct_scm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mb_mark_used
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_mb_use_best_found
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] may_expand_vm
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4070f2fe
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN13RelocIterator10initializeEP14CompiledMethodPhS2_
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c3a0582a1
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4056fa43
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c406f7e66
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff51f
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#8      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c406f7fd6
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c3a8be726
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff084
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff26c
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c3908c8ef
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c396eaca3
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c391389fd
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ixgbe_update_xoff_rx_lfc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff0b1
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40c663f8
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c38884bb5
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40866ece
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408c41fb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#13     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c404ce7f2
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_96
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c396d0eb5
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c397006a4
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c38bd0645
