# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7170401962140
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  Thread-5         [JIT] tid 1477     [.] 0x00007f998d05281b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597     [.] 0x00007f051d052405
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xhci_msi_irq
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002     [.] 0x00007fa4cd595fd5
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_48
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_47
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2287     [.] 0x00007fbd59684ad6
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] errseq_sample
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2209     [.] 0x00007f87b99d4c6e
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009ead23
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_repair_name
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_set_page_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] hub_port_init
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_vm_enough_memory_mm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002     [.] 0x00007fa4cd417f14
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __inc_zone_page_state
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000046205a
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1809     [.] 0x00007fe6955865fc
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] membarrier_update_current_mm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] in_group_p
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] enqueue_task_rt
     0.00%     0.00%  close            [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  close            [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  close            [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  close            [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  close            [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597     [.] 0x00007f051d6dc140
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002     [.] 0x00007fa4cd41829f
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rcuwait_wake_up
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  java             [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1506     [.] 0x00007fed3d53ba29
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] apparmor_path_unlink
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_path_unlink
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inc_rlimit_ucounts
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] delayacct_add_tsk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002     [.] 0x00007fa4cd5dbf01
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1477     [.] 0x00007f998d05241c
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_wakeup_event
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1762     [.] 0x00007f028d86fc52
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_journal_check_start
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2287     [.] 0x00007fbd593786de
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __perf_event_header__init_id
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x0000000000653453
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] io_schedule_timeout
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wait_for_completion_io_timeout
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1922     [.] 0x00007f8d9143eb3c
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fcdbf
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fba6c
     0.00%     0.00%  java             [kernel.kallsyms]  [k] jbd2_journal_put_journal_head
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unhandled_signal
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_wants_autogroup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_hub_status_data
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_hcd_poll_rh_status
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_init_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000061b34b
     0.00%     0.00%  top              [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] apei_check_gar
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] css_set_move_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mem_cgroup_from_id
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exit_sem
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1762     [.] 0x00007f028d695f96
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597     [.] 0x00007f051d6dc144
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] find_idlest_group
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] recalc_sigpending
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003eca01
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1922     [.] 0x00007f8d915e04d2
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] user_disable_single_step
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xhci_irq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] signalfd_read
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] exit_signals
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] __blk_mq_end_request
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] scsi_end_request
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1809     [.] 0x00007fe6950133d6
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_fs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mark_page_accessed
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] create_page_buffers
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] __free_one_page
