# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3273309649118
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840670253
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_ext_index_trans_blocks
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_meta_trans_blocks
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __inet_lookup_established
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840451e4a
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84039bcc6
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ffe7d03
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84067023a
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1531                       [.] 0x00007fa838ff875c
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840633d80
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402b488d
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cb4d6b
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8408fb8bc
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN11G1Allocator27survivor_attempt_allocationEmmPm
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84006b784
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_irq_enter
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#16     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84049392d
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin20add_input_to_liveoutEP5BlockP4NodeP8IndexSetdRNS_8PressureES7_
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] fput
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __x64_sys_close
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] filp_close
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84027a8f1
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa839744b8f
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cf993b
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84067062c
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8400ea49a
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  java             libjvm.so                            [.] _ZN9ChunkPool8allocateEmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_options_write
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8406343ff
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __seccomp_filter_orphan
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __do_sys_waitid
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] do_wait
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] do_wait_pid
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] kernel_waitid
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] release_task
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] seccomp_filter_release
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] wait_task_zombie
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cb512a
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa837fdc891
     0.00%     0.00%  java             libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840451adc
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_34
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84060ab46
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8403ca038
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83aedea50
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor4lockEv
     0.00%     0.00%  VM Thread        libjvm.so                            [.] jio_vsnprintf
     0.00%     0.00%  GC Thread#22     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84003f501
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] alloc_vmap_area
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __vmalloc_node_range
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] alloc_thread_stack_node
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] dup_task_struct
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84063458d
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] pfn_valid
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __virt_addr_valid
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840670582
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa839a4b154
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_irq_move_cleanup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sysvec_irq_move_cleanup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ffe6393
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402aa068
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_filp_open
