# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1610038469085
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ip_local_deliver
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vm_stat_account
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cf9554
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  VM Thread        libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8403970f1
     0.00%     0.00%  migration/31     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  migration/31     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8405f4e44
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] mntget
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __split_vma
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] anon_vma_clone
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ixgbe_watchdog_link_is_up
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  migration/11     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ll_front_merge_fn
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __fprop_inc_percpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] end_page_writeback
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] ext4_end_bio
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] ext4_finish_bio
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] test_clear_page_writeback
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] bio_attempt_front_merge
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] blk_attempt_plug_merge
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                    [k] vunmap_pud_range.isra.0
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                    [k] __vunmap
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                    [k] free_work
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                    [k] remove_vm_area
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                    [k] vunmap_p4d_range
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                    [k] vunmap_range_noflush
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c69317
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840075ec3
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cd19e6
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] nvme_map_data
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] nvme_queue_rq
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  GC Thread#14     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  top              libprocps.so.7.1.0                   [.] 0x0000000000008add
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c8206f
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c938b1
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] dma_direct_map_sg
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] blk_finish_plug
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] dma_map_sg_attrs
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_read_fault
