# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8556284436989
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] trylock_super
     0.00%     0.00%  kworker/36:2-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] ep_item_poll.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914     [.] 0x00007fccb548d3f0
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] pipe_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] dd_has_work
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __blk_mq_do_dispatch_sched
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1965     [.] 0x00007f0601724473
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2040     [.] 0x00007f9ea9524809
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2201     [.] 0x00007fb929592508
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]  [k] drm_gem_vmap
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640cad
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] skb_defer_rx_timestamp
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2040     [.] 0x00007f9ea9a7de67
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] wb_wakeup_delayed
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] irq_fpu_usable
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_descriptor_block_csum_set
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] __wake_up_parent
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] do_notify_parent
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x0000000000689d7e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f475d6cb9c1
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] swap_readpage
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007f22190135c5
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2750
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914     [.] 0x00007fccb547661d
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cap_mmap_file
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_trans_huge_mapcount
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] string
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1592     [.] 0x00007f1e3144c802
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/44:2-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/44:2-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007f623d9bfec5
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] down_trylock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1965     [.] 0x00007f0601352c58
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000065511c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_exc_nmi
     0.00%     0.00%  kworker/44:2-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] do_epoll_wait
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1965     [.] 0x00007f0601574baa
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f4625583921
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __next_timer_interrupt
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1592     [.] 0x00007f1e3144cb33
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007f623d0008d0
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2121     [.] 0x00007f923d59333c
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f46259e028d
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __pmd_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __fpu_restore_sig
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] restore_sigcontext
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1677     [.] 0x00007f98113504a0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f475d6cb8f8
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f4625023430
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f4625a20ca0
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2201     [.] 0x00007fb929621a42
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] invalidate_user_asid
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a02c68
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f475d599a9f
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f475d6cb6e2
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] kfree_rcu_monitor
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2121     [.] 0x00007f923d593311
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2121     [.] 0x00007f923d5934c1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f462546fda4
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1677     [.] 0x00007f9811350376
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007f221944e6f3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2121     [.] 0x00007f923d72e835
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1965     [.] 0x00007f0601742c13
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] drm_gem_vunmap
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1965     [.] 0x00007f0601352aa8
     0.00%     0.00%  SpillThread      [JIT] tid 1495     [.] 0x00007f475dd3c580
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007f623d58dfd6
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f46250006bd
     0.00%     0.00%  communication t  [JIT] tid 1677     [.] 0x00007f98110145b4
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2201     [.] 0x00007fb929621a98
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1592     [.] 0x00007f1e3144c9fc
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]  [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  kworker/37:2-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  kworker/38:1H    [kernel.kallsyms]  [k] blk_mq_find_and_get_req
     0.00%     0.00%  kworker/38:1H    [kernel.kallsyms]  [k] bt_iter
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007f623d9c01e9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1592     [.] 0x00007f1e3144c927
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007f221977e976
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007f623d0006fc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f475d6cb789
     0.00%     0.00%  kworker/43:2-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1965     [.] 0x00007f0601723fd9
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vma_dup_policy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1737     [.] 0x00007f8349a29133
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007f623d58e45b
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] strcmp
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  communication t  [JIT] tid 2121     [.] 0x00007f923d0135a9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1965     [.] 0x00007f0601742f17
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] running_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_global_event_handler
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] set_task_cpu
