# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12826461569391
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] __x64_sys_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] sock_sendmsg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] rcu_note_context_switch
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ip_list_rcv
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ip_sublist_rcv
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __run_timers.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __split_huge_pmd
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] memcpy_erms
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1865        [.] 0x00007f70d95836bc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575        [.] 0x00007f302944065a
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] copy_siginfo_to_user
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] acpi_ds_exec_end_control_op
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000004b8622
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000658ec5
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] put_pid.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] delayed_put_pid
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062        [.] 0x00007f48f558eeef
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pte_alloc_one
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000004b8625
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b24a5
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_inode_table
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] find_task_by_pid_ns
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] proc_pid_lookup
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] proc_root_lookup
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] console_unlock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] nmi_handle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] free_pgtables
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] drm_client_buffer_vunmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1480        [.] 0x00007ff2656a0192
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] group_balance_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] perf_swevent_stop
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] __mutex_lock.constprop.0
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] __mutex_lock_slowpath
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] worker_detach_from_pool
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] cpumask_next_and
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] timespec64_add_safe
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000009d03ac
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __bio_try_merge_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] exit_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1818        [.] 0x00007f8db97b38c5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2142        [.] 0x00007fe0dd0008bb
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] syscall_enter_from_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1946        [.] 0x00007fe585511f82
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1639        [.] 0x00007f4699a8843a
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] acpi_hw_gpe_read
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]     [k] asm_exc_nmi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] inode_permission
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] make_kgid
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] free_pgd_range
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] blocking_notifier_call_chain
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] profile_task_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222        [.] 0x00007f4bd1378a6b
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] wbt_issue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_throtl_bio
     0.00%     0.00%  java             [JIT] tid 1717        [.] 0x00007f15a1be9ffe
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __vma_rb_erase
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] local_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1946        [.] 0x00007fe5854017cf
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454        [.] 0x00007f6d31a4ba90
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000aab09e
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __check_heap_object
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] prepare_creds
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __x64_sys_access
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] do_faccessat
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] hash_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vma_set_page_prot
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] blk_throtl_bio
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062        [.] 0x00007f48f5522178
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1946        [.] 0x00007fe58551201a
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pfifo_fast_dequeue
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] group_balance_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] sysvec_reschedule_ipi
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] userfaultfd_remove
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ext4_reserve_inode_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1818        [.] 0x00007f8db973f694
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] uncharge_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __vm_munmap
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __x64_sys_munmap
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] tlb_finish_mmu
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] unmap_region
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __activate_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717        [.] 0x00007f15a15c8f7f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2142        [.] 0x00007fe0ddbc6209
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_xattr_ibody_get
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_113
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __get_vma_policy
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sockfd_lookup_light
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1818        [.] 0x00007f8db973f961
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] cap_mmap_addr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ktime_add_safe
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] kvfree
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nmi_cpu_backtrace_handler
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x000000000099bdf8
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] security_mmap_addr
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] may_expand_vm.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] security_file_open
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] llist_del_first
     0.00%     0.00%  communication t  [JIT] tid 1454        [.] 0x00007f6d3101359b
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000063907f
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575        [.] 0x00007f30294406a1
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] task_scan_start
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  SpillThread      libc.so.6             [.] 0x000000000009531b
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] running_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1480        [.] 0x00007ff2650006af
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] rcu_dynticks_inc
