# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3710774063522
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124068bf1d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] flush_end_io
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] wake_all_kswapds
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN9OopMapSet7oops_doEPK5framePK11RegisterMapP10OopClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241557144
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __fdget_pos
     0.00%     0.00%  java             libjvm.so                            [.] _ZN13InstanceKlass17allocate_objArrayEiiP6Thread
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241519b30
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12411b6cd2
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241018091
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240eb5b54
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  java             [JIT] tid 1535                       [.] 0x00007f124046e955
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_segcblist_accelerate
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12414b37d4
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240f0f481
     0.00%     0.00%  dag-scheduler-e  libjvm.so                            [.] _ZNK12VirtualSpace21actual_committed_sizeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12414b1ad3
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240ca7d81
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f123895fee3
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] setup_rt_frame
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  java             [JIT] tid 1535                       [.] 0x00007f12405e7eef
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN12Dependencies16assert_leaf_typeEP7ciKlass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_21
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] blk_mq_tag_to_rq
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN5ciEnv18get_klass_by_indexERK18constantPoolHandleiRbP15ciInstanceKlass
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124096a069
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1535                       [.] 0x00007f124055497b
     0.00%     0.00%  java             libjvm.so                            [.] _ZN15SignatureStream18next_non_primitiveEi
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _raw_spin_unlock_bh
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12414ef722
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124128095e
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN5frameC1EPlS0_S0_Ph
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ixgbe_update_xoff_rx_lfc
     0.00%     0.00%  task-result-get  libjvm.so                            [.] _ZN15java_lang_Class8as_KlassEP7oopDesc
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  spark-listener-  [JIT] tid 1535                       [.] 0x00007f124066a2fa
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12388b0b43
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12414d6680
     0.00%     0.00%  G1 Refine#1      libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] native_flush_tlb_local
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN10MethodData4initEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240c4e9c9
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240762b59
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN5ciEnv8is_in_vmEv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f123b6ba2bf
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] vma_wants_writenotify
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __wait_for_common
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] schedule_timeout
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] wait_for_completion_killable
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] wait_for_vfork_done
     0.00%     0.00%  java             [JIT] tid 1535                       [.] 0x00007f123887cf49
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] ext4_filemap_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] filemap_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] wait_on_page_bit_common
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  java             [JIT] tid 1535                       [.] 0x00007f12406ee670
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238885349
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK10RegionNode5ValueEP8PhaseGVN
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12414cf8ee
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] perf_event_mmap
