# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14019546192912
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467     [.] 0x00007f1691634308
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x00000000009eefc8
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] drm_gem_vram_vmap
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mce_setup
     0.00%     0.00%  kworker/7:0-rcu  [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] machine_check_poll
     0.00%     0.00%  kworker/7:0-rcu  [kernel.kallsyms]  [k] __mutex_lock.constprop.0
     0.00%     0.00%  kworker/7:0-rcu  [kernel.kallsyms]  [k] __mutex_lock_slowpath
     0.00%     0.00%  kworker/7:0-rcu  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/7:0-rcu  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  kworker/7:0-rcu  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/7:0-rcu  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2070     [.] 0x00007f2e99a797f7
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] ktime_add_safe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1990     [.] 0x00007f239d052444
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] inc_deq
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] pipe_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2070     [.] 0x00007f2e99a79674
     0.00%     0.00%  kworker/33:1-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/33:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2117     [.] 0x00007f27c578cda3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007f797d385100
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2117     [.] 0x00007f27c559c406
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2230     [.] 0x00007f4afd5dacef
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1877     [.] 0x00007f57cd52314a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2117     [.] 0x00007f27c578ced9
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] detach_if_pending
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  java             [JIT] tid 1735     [.] 0x00007f88e178504d
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2230     [.] 0x00007f4afda55168
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] memcpy_erms
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2070     [.] 0x00007f2e99579f59
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2117     [.] 0x00007f27c578ce86
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1877     [.] 0x00007f57cd56c5d9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1877     [.] 0x00007f57cd576684
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] init_dl_inactive_task_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f27a5a7fc23
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467     [.] 0x00007f169149d240
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/24:0-rc  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2070     [.] 0x00007f2e99a799d6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1990     [.] 0x00007f239d40dc33
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1990     [.] 0x00007f239d73bffc
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] drm_gem_vmap
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dequeue_rt_stack
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1990     [.] 0x00007f239d40d8e8
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467     [.] 0x00007f169175066a
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467     [.] 0x00007f1691750a0e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1735     [.] 0x00007f88e173af8a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669     [.] 0x00007feb0959807f
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2070     [.] 0x00007f2e99a7981b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1877     [.] 0x00007f57cd57656e
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467     [.] 0x00007f1691634184
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669     [.] 0x00007feb09597cdb
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] file_remove_privs
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669     [.] 0x00007feb0955b6e0
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] do_epoll_wait
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2117     [.] 0x00007f27c578cd5b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2117     [.] 0x00007f27c559c3f2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2230     [.] 0x00007f4afd5dac4d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1735     [.] 0x00007f88e1585537
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rwsem_mark_wake
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1797     [.] 0x00007f62f95e6374
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vma_gap_callbacks_rotate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309     [.] 0x00007fcda99d53f0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] finish_wait
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467     [.] 0x00007f16917508d8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2230     [.] 0x00007f4afda553a7
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2230     [.] 0x00007f4afda55561
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] ktime_get_mono_fast_ns
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2230     [.] 0x00007f4afda55335
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1877     [.] 0x00007f57cd576877
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1797     [.] 0x00007f62f95e66e2
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1990     [.] 0x00007f239d40da24
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] strcat
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2070     [.] 0x00007f2e99937c3e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1735     [.] 0x00007f88e173bb08
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007f797d3850b1
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309     [.] 0x00007fcda99d5249
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1735     [.] 0x00007f88e10523cc
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_check_args
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1877     [.] 0x00007f57cd5764e8
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] memset
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309     [.] 0x00007fcda99d527c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1990     [.] 0x00007f239d052408
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f27a558e635
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2070     [.] 0x00007f2e995da71c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] eth_type_trans
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467     [.] 0x00007f1691750994
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1735     [.] 0x00007f88e15856d1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669     [.] 0x00007feb09598200
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1735     [.] 0x00007f88e173af6e
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1735     [.] 0x00007f88e19f548e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467     [.] 0x00007f169175073d
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] kthread_should_park
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007f797d385120
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1877     [.] 0x00007f57cd5767dd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1990     [.] 0x00007f239d40dbb6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2070     [.] 0x00007f2e990006f2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1797     [.] 0x00007f62f95e648e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1735     [.] 0x00007f88e15857c9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309     [.] 0x00007fcda99d54c0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xhci_unmap_td_bounce_buffer.isra.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1990     [.] 0x00007f239d40d9c9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309     [.] 0x00007fcda97279c2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007f797d025a7a
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
