# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2197541461353
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _Z12AllocateHeapm10MemoryTypeN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] enqueue_task_stop
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72afe2658f
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __blk_mq_alloc_request
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72aff9d3b8
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __activate_page.part.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b04576bc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] node_dirty_ok
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b068119c
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                   [.] __pthread_mutex_lock
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] select_estimate_accuracy
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __xa_set_mark
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0d6c17a
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN33RefProcSubPhasesWorkerTimeTrackerC1EN18ReferenceProcessor16RefProcSubPhasesEP28ReferenceProcessorPhaseTimesj
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c82141
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ip_route_output_key_hash_rcu
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ip_route_output_flow
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b06815d5
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0453144
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72afca0afc
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_104
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN14PreservedMarks21adjust_during_full_gcEv
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c5ff32
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_meta_get_eval
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b00666c8
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b06815fe
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] clear_shadow_from_swap_cache
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mnt_want_write
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN7Threads25possibly_parallel_oops_doEbP10OopClosureP15CodeBlobClosure
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c44c7b
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0541a0d
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  G1 Young RemSet  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#14     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sysvec_reschedule_ipi
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72affefe58
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] apei_check_gar
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0066329
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] inode_permission
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0cd34f8
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0cafc3b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] kmalloc_slab
