# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3680608665926
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x0000000000000803
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __do_sys_brk
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_brk_flags
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] get_unmapped_area
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b099f632
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] trigger_dyntick_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0327ce9
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b027b757
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a9a43895
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c42558
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] alloc_empty_file
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b02a6da2
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b00e55bc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] flush_tlb_batched_pending
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0980187
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b099f661
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0069c05
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __es_tree_search.isra.0
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_cache_extents
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_es_cache_extent
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_cached_acl
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b091a57f
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN15G1FromCardCache5clearEj
     0.00%     0.00%  GC Thread#18     libc-2.28.so                         [.] __memmove_avx_unaligned
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b06535c6
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a9c5ce86
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _Z23resource_allocate_bytesmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a910bb6a
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [vdso]                               [.] 0x000000000000084a
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0657be5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_gro_receive
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_set_aops
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b06883f7
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b09259ff
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0687ff0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b091a33a
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0986ff3
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] malloc_consolidate
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b06878ee
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b092a7cf
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72afd585ed
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] __block_write_begin_int
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] ext4_da_write_begin
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] generic_perform_write
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] ksys_write
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] new_sync_write
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] vfs_write
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] filldir64
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b00e54ab
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0a41e47
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                    [k] queue_rcu_work
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0925444
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0474062
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0cbd281
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72ab3f92d7
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] discard_slab
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72ab119619
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72aaae9c4e
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b07e97d2
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __audit_syscall_entry
