# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3681208568946
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __fdget
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b432c9
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c875580
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa554e60e
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  dispatcher-even  [JIT] tid 1547                      [.] 0x00007f7fa549e93c
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sbitmap_queue_clear
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __blk_mq_free_request
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f49ddf
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5569409
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1547                      [.] 0x00007f7fa50f661a
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa501e086
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  sshd             sshd                                [.] 0x000000000005afd4
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa44befea
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5348c58
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa554e182
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4badee4
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa51ed669
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9f9f69f4
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9f3792a0
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5516f1e
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54d7ce7
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] get_partial_node.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5156b3f
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN14CompiledMethod31do_unloading_parallel_postponedEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c897043
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5348c55
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa550865d
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b88a77
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c8961a2
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa52b4e69
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa476b696
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f4acae
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] delayed_work_timer_fn
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Main Marker   ld-2.28.so                          [.] __tls_get_addr_slow
     0.00%     0.00%  refresh progres  libjvm.so                           [.] _ZN13ObjectMonitor4waitElbP6Thread
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __setup_rt_frame
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b6335e
     0.00%     0.00%  java             [JIT] tid 1547                      [.] 0x00007f7f9c96246d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __udp_enqueue_schedule_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __udp_queue_rcv_skb
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5171d99
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9df7b890
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa55083f7
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c882b58
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa51e7913
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa51f1ee5
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa559323e
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f4a700
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa537ce47
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ns_to_timespec64
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5285829
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa48c689a
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f319ed
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f91ed0
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9e24efd2
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f4a764
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark1EE6do_oopEPP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9f6f8c4a
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa48c3886
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa52e8594
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c960300
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
