# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2071606638608
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#4      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  SparkUI-146      [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa48c3640
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa50b4a8a
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b3e8f5
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa53c41ce
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x000000000000086d
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] __vm_munmap
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] __x64_sys_munmap
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] unmap_vmas
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ktime_get_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4750c5b
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] edac_queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b89846
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4550e8f
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b87aaf
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54cf731
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] memmove@plt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_72
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b4051b
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9eb7442f
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa557e0a3
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] timespec64_add_safe
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] mb_find_buddy
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_free_data_in_buddy
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_journal_commit_callback
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_process_freed_data
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] mb_buddy_mark_free
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] mb_free_blocks
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] neigh_lookup
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] arp_process
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] neigh_event_ns
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4682462
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZNK18ImmutableOopMapSet18find_map_at_offsetEi
     0.00%     0.00%  sssd_nss         libtevent.so.0.10.2                 [.] 0x000000000000d8c0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  Executor task l  liblz4-java-8747038782007766323.so  [.] 0x000000000000cbb4
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] mod_timer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4c39868
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  chronyd          chronyd                             [.] 0x0000000000022f72
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] fpu__alloc_mathframe
