# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7828170902126
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] generic_update_time
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_os_write_port
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009ed069
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000462318
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ext4_es_lookup_extent
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] key_put
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1818        [.] 0x00007faead5da4b3
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] fsnotify_perm.part.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] rw_verify_area
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] security_file_permission
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] asm_exc_nmi
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2297        [.] 0x00007f3af96c3440
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] profile_task_exit
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __mem_cgroup_threshold
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  top              [kernel.kallsyms]     [k] dput
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] mutex_unlock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __send_signal
     0.00%     0.00%  java             [kernel.kallsyms]     [k] send_signal
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] recalc_sigpending
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000aeaf76
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] delayed_put_pid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] put_pid.part.0
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] vsnprintf
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] set_worker_desc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __bitmap_or_equal
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1655        [.] 0x00007f88e5695294
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1450        [.] 0x00007f7e1d76a2c9
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] anon_vma_clone
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] perf_output_begin
     0.00%     0.00%  java             [kernel.kallsyms]     [k] perf_event_fork
     0.00%     0.00%  java             [kernel.kallsyms]     [k] perf_event_task_output
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] cpumask_next_wrap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] osq_lock
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __jbd2_log_start_commit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_log_start_commit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2297        [.] 0x00007f3af948bfa2
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ntp_get_next_leap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1978        [.] 0x00007f06319865d4
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] copy_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_lseek
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] should_fail_alloc_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1755        [.] 0x00007f0d190523e2
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __ext4_check_dir_entry
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_search_dir
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] vunmap_range_noflush
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  communication t  [JIT] tid 2185        [.] 0x00007f1dfd0135cc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] memset
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1898        [.] 0x00007fa185a27fb0
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] hrtimer_init_sleeper
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xhci_unmap_td_bounce_buffer.isra.0
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] queue_rcu_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] unregister_hw_breakpoint
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_inode_block_valid
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __check_block_validity.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __perf_event_header__init_id
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1818        [.] 0x00007faead573a7c
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] del_timer_sync
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1655        [.] 0x00007f88e58608f7
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] dequeue_task_stop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_set_aops
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] copy_user_generic_unrolled
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_12
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] notify_change
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vfs_utimes
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __vma_link_list
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000327019
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] perf_sample_event_took
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] security_inode_setattr
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] hub_port_reset
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] perf_swevent_stop
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1450        [.] 0x00007f7e1d76a256
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2058        [.] 0x00007f9ecd0523d4
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] posix_cpu_timers_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] calc_global_load
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] kfree_rcu_monitor
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2138        [.] 0x00007f8c1d65ff09
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1818        [.] 0x00007faead5da4d8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1477        [.] 0x00007f89a1517249
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] prb_read_valid
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_segcblist_advance
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] pick_next_task_dl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nmi_handle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1450        [.] 0x00007f7e1da7168a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2185        [.] 0x00007f1dfd73710f
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] kernfs_iop_getattr
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009def87
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  VM Periodic Tas  libc.so.6             [.] 0x00000000000a5b37
     0.00%     0.00%  Sampler Reader   [JIT] tid 2297        [.] 0x00007f3af96d9a26
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __get_vma_policy
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] raw_notifier_call_chain
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_set_encrypted_ci_d_ops
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] xhci_check_args
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] wb_wakeup_delayed
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000009d7079
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] idr_find
