# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8728570975659
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vdso_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] special_mapping_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_os_acquire_lock
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b298d
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_alloc_io_end_vec
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __rb_erase_color
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_output_begin
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __perf_event_header__init_id
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1654     [.] 0x00007f79e95973dc
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_iop_get_link
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_readlink
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] _prb_read_valid
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] console_unlock
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] prb_read_valid
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064     [.] 0x00007f7ae553d059
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] security_task_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269     [.] 0x00007f22c558efb0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] pid_delete_dentry
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __debugfs_create_file
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] debugfs_create_file
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] xhci_check_bandwidth
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] xhci_debugfs_create_endpoint
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] __percpu_counter_sum
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] wb_calc_thresh
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1706     [.] 0x00007f7d510523fa
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000645530
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f9eb57147b0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_td_cleanup.isra.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269     [.] 0x00007f22c5464790
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_fc_track_template
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_fc_track_inode
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] __es_remove_extent
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] ext4_es_free_extent
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1787     [.] 0x00007fa225465788
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1706     [.] 0x00007f7d516b69e7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f9eb5a742d5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1456     [.] 0x00007f3f813c5e65
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __pte_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] touch_softlockup_watchdog_sched
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2224     [.] 0x00007f20fd543268
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095ee23
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1787     [.] 0x00007fa225052410
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_group_desc_csum
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __radix_tree_preload
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kprobe_flush_task
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] inode_init_always
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] proc_pid_instantiate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] proc_pid_lookup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] proc_pid_make_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] proc_root_lookup
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] blkcg_maybe_throttle_current
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a05eb9
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kernfs_link_sibling
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __kernfs_create_file
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] internal_create_group
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] internal_create_groups.part.0
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kernfs_add_one
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] sysfs_add_file_mode_ns
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] sysfs_create_groups
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] userfaultfd_remove
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_led_activity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f5515404f54
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __netif_receive_skb_core
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f55150523a7
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sigprocmask
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009ecc34
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] is_prefetch.constprop.0
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] vunmap_range_noflush
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pick_next_task_stop
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __do_sys_mremap
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_mremap
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] anon_vma_clone
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] __task_rq_lock
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] complete
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fscrypt_match_name
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_init_object_from_op
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] dequeue_rt_stack
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_insert_dentry
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwb_arm_timer
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ut_trace
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __device_links_no_driver
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] device_links_driver_cleanup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_iop_permission
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f5515052464
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064     [.] 0x00007f7ae5589384
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Sampler Reader   [JIT] tid 2110     [.] 0x00007fb62d05241c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_init_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1654     [.] 0x00007f79e941553f
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007fe19d052405
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007fe19d525009
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] ww_mutex_lock_interruptible
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] prb_read_valid
     0.00%     0.00%  java             [kernel.kallsyms]  [k] file_modified
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007fe19d66afa5
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mntget
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1456     [.] 0x00007f3f81aee714
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1456     [.] 0x00007f3f81aeea43
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064     [.] 0x00007f7ae50006bd
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_get_dummy_policy
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  SpillThread      [JIT] tid 2110     [.] 0x00007fb62d0135ef
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] cpus_read_lock
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __bitmap_weight
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_cred_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269     [.] 0x00007f22c5052410
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_clock_tick
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inc_deq
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] strcat
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_init
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1654     [.] 0x00007f79e94154f4
