# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 859K of event 'cycles'
# Event count (approx.): 1607560824714
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] detach_one_task
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] get_nr_dirty_inodes
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a947b0f7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aeaa02
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8852e8f
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] edac_pci_get_check_errors
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a947b2e8
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] read_pages
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] __kernel_read
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] filemap_get_pages
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] filemap_read
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  G1 Refine#18     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] writeout_period
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a958ac00
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] dev_watchdog
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a892bc8e
     0.00%     0.00%  GC Thread#10     libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a94a1e3f
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#0      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b9d1c1
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a948e9e9
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a0960dd6
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a94a27d3
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __udp_enqueue_schedule_skb
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __udp4_lib_rcv
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __udp_queue_rcv_skb
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] udp_unicast_rcv_skb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a947aa9d
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] complete
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] softlockup_fn
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_mb_prefetch
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a958a7c2
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1532                       [.] 0x00007f98a3918259
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_ct_deliver_cached_events
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_confirm
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8856281
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d2897c
     0.00%     0.00%  Finalizer        libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
