# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 15768515484236
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] remote_function
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] smp_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795        [.] 0x00007f7185592c43
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_set_robust_list
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] find_idlest_group
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] wake_up_new_task
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000008d7864
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1491        [.] 0x00007f8b790523bd
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] try_to_migrate
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] switch_ldt
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795        [.] 0x00007f7185726042
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] free_pgd_range
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pagevec_lru_move_fn
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000a0350d
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795        [.] 0x00007f7185598440
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] timerqueue_iterate_next
     0.00%     0.00%  kworker/43:1-ev  [unknown]             [.] 0000000000000000
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_24
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_23
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  top              [kernel.kallsyms]     [k] pid_nr_ns
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __bitmap_or_equal
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795        [.] 0x00007f71856fbf4a
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] irqentry_enter_from_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vma_wants_writenotify
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] tcp_rbtree_insert
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] vm_area_free
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1747        [.] 0x00007f0135421918
     0.00%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] __scsi_execute
     0.00%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] scsi_test_unit_ready
     0.00%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] sd_check_events
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ima_file_mprotect
     0.00%     0.00%  java             [kernel.kallsyms]     [k] writeout_period
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x0000000000a974fa
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pte_alloc_one
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007f2c79674e16
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095f110
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095ed3b
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000640c94
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1956        [.] 0x00007f88f568b6c6
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1615        [.] 0x00007f2ad9677950
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] unlink_anon_vmas
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] cpus_share_cache
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] zone_watermark_ok
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] userfaultfd_unmap_prep
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_getattr
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] copy_user_generic_unrolled
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __cgroup_throttle_swaprate
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  java             [kernel.kallsyms]     [k] apic_ack_irq
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b28af
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] intel_pmu_disable_all
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1747        [.] 0x00007f01355905a7
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] rcu_qs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] putname
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] softlockup_fn
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ps_complete_final_op
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] find_idlest_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] wake_up_new_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sched_rt_period_timer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] should_fail_bio
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] hrtimer_cancel
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795        [.] 0x00007f71856fbf77
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1747        [.] 0x00007f01350523b8
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009de46c
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000001b2728
     0.00%     0.00%  java             [kernel.kallsyms]     [k] find_task_by_vpid
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sched_getaffinity
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  java             [JIT] tid 1552        [.] 0x00007f596d7e8aa5
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] remove_vma
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vm_area_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] jbd2_journal_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2139        [.] 0x00007fc73d052422
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1956        [.] 0x00007f88f5a593d0
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] blkdev_writepages
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] generic_writepages
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] write_cache_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795        [.] 0x00007f71856fbca9
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] perf_event_mmap_output
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] block_page_mkwrite
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2274        [.] 0x00007fc575ad3e62
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] acpi_ev_detect_gpe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] acpi_ev_gpe_detect
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] acpi_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] handle_fasteoi_irq
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] copy_user_generic_unrolled
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __update_load_avg_blocked_se
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] bvec_alloc
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cgroup_move_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cgroup_post_fork
     0.00%     0.00%  java             [kernel.kallsyms]     [k] css_set_move_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1615        [.] 0x00007f2ad954cfa8
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] set_next_buddy
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2068        [.] 0x00007fc4b9045de0
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000655139
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] exc_nmi
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007f2c799e8740
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bio_clone_fast
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1465        [.] 0x00007f8b9905241c
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ps_get_next_namestring
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] setattr_prepare
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] remove_vma
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ds_delete_walk_state
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pfn_pte
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_inode_table
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] free_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000640e2c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007f2c79a366b5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] release_thread
     0.00%     0.00%  Sampler Reader   [JIT] tid 1465        [.] 0x00007f8b99052410
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000040159a
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  java             [kernel.kallsyms]     [k] jbd2_journal_stop
