# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3216816959327
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] native_iret
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nf_conntrack_in
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c88e703
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] inet_ehashfn
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __inet_lookup_established
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tcp_v4_early_demux
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cf73ed0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d523202
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_nomem
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c8728c8
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] should_fail_alloc_page
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d55ff06
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cb44602
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_41
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#15     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cd40de0
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] napi_schedule_prep
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cc65248
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] vma_set_page_prot
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK12ConstantPool6tag_atEi
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                        [.] __strchr_avx2
     0.00%     0.00%  G1 Refine#22     libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] userfaultfd_unmap_prep
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN25G1CopyingKeepAliveClosure6do_oopEPP7oopDesc
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] cpus_read_lock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cae4609
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c871061
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cc6a0fb
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ip_rcv_core
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c871957
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c88e565
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c485f3f
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] __destroy_inode
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] destroy_inode
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] latency_exceeded
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe6848b0b9d
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] vma_set_page_prot
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d3d92e7
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  VM Thread        libpthread-2.28.so                  [.] do_futex_wait.constprop.1
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c93fb68
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ima_file_mprotect
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c88e4a4
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Reference Handl  [JIT] tid 1535                      [.] 0x00007fe68d4ac9f2
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cc6989d
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __run_hrtimer
