# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7128166093653
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/46:1H    [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  SpillThread      [JIT] tid 2186     [.] 0x00007f2e0501359b
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] crc_42
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpufreq_stats_record_transition
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2060     [.] 0x00007fc0a1554ce1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1641     [.] 0x00007fc9a141cd41
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000987a4
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2186     [.] 0x00007f2e0558ba4e
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] prepend_copy
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] aa_path_name
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] apparmor_bprm_creds_for_exec
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] d_absolute_path
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] prepend_path
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] profile_transition
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] security_bprm_creds_for_exec
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f14b598093b
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0335
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C1 CompilerThre  libc.so.6          [.] 0x00000000000a7e96
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] 0x00007fffc0532814
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] 0xffffffffc052f819
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] in_group_p
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] shmem_setattr
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2186     [.] 0x00007f2e05052444
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f14b5980928
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483     [.] 0x00007fad8da7e40d
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] dequeue_task_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724     [.] 0x00007f041d7ab45d
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __put_user_nocheck_4
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] __sock_create
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] __sys_socket
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] __x64_sys_socket
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] new_inode_pseudo
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] sock_alloc
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000007463a8
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  communication t  libjvm.so          [.] 0x0000000000497d58
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2186     [.] 0x00007f2e0558bb4e
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000064089c
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] next_online_pgdat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_rq_timed_out_timer
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009d580f
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] dqcache_shrink_count
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_mmap_output
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  communication t  [JIT] tid 1971     [.] 0x00007f12d50135ef
     0.00%     0.00%  kworker/11:0-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1820     [.] 0x00007f4631592318
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mnt_want_write_file
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] invalid_migration_vma
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453     [.] 0x00007f7315789a30
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __set_task_blocked
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] init_wait_entry
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x0000000000048463
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158     [.] 0x00007ff6398fec8d
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __build_skb
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/11:0-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000098579a
     0.00%     0.00%  close            [kernel.kallsyms]  [k] delayacct_add_tsk
     0.00%     0.00%  close            [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  close            [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hub_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kick_hub_wq.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tasklet_hi_action
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] memcpy
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] memcpy_erms
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] set_current_blocked
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __task_rq_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1971     [.] 0x00007f12d56ee33b
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] move_expired_inodes
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fd181
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x00000000009e9595
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f14b57303ed
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] complete
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] softlockup_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453     [.] 0x00007f7315789a7e
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] flush_tlb_one_kernel
     0.00%     0.00%  communication t  [JIT] tid 1641     [.] 0x00007fc9a1596675
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2285     [.] 0x00007f6bcd43eafb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1641     [.] 0x00007fc9a141cd20
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] next_online_pgdat
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] drm_gem_vram_vunmap
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] drm_client_buffer_vunmap
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] drm_gem_vram_object_vunmap
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] drm_gem_vunmap
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158     [.] 0x00007ff639a2194f
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000a96634
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724     [.] 0x00007f041d7ab59c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724     [.] 0x00007f041d7ab4a0
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] vfs_unlink
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724     [.] 0x00007f041d421521
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1971     [.] 0x00007f12d5052405
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2060     [.] 0x00007fc0a10523fa
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483     [.] 0x00007fad8daa8fa9
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] prepare_to_wait_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] fput
     0.00%     0.00%  java             [JIT] tid 1641     [.] 0x00007fc9a19c0405
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2186     [.] 0x00007f2e05634aca
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] number
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] pointer
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] va_format.constprop.0
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __rb_erase_color
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __vma_rb_erase
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724     [.] 0x00007f041d596421
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_inode_table
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __perf_event_header__init_id
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724     [.] 0x00007f041d421524
     0.00%     0.00%  java             [JIT] tid 1579     [.] 0x00007f14b57bc85a
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nmi_cpu_backtrace
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] migrate_swap_stop
