# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8679392931148
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __page_frag_cache_drain
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1590     [.] 0x00007fedd1517f06
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000987a4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1999     [.] 0x00007fca8d37a72d
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sched_setnuma
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1910     [.] 0x00007fd98d6e4427
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1999     [.] 0x00007fca8da90747
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] finish_wait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] i40e_vc_process_vflr_event
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f40916f6dfd
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] wb_wakeup_delayed
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1590     [.] 0x00007fedd1518162
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pmd_huge
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1910     [.] 0x00007fd98d0523bd
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fcfe4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734     [.] 0x00007f6c61a30ab6
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __task_rq_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1590     [.] 0x00007fedd18df12e
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009dfef1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734     [.] 0x00007f6c61765542
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] scsi_device_get
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2252     [.] 0x00007f7c99a68862
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1910     [.] 0x00007fd98d71692a
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009ec382
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] local_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f15617832cb
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_88
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28ec
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f156100083a
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vma_dup_policy
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fd3e2
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1999     [.] 0x00007fca8d507511
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2252     [.] 0x00007f7c9954b05c
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155     [.] 0x00007f7b2954089e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2313     [.] 0x00007fcf91a7dd62
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f8c695e29e8
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000a7ef6
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] zero_user_segments
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f8c6956d138
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] softlockup_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] invalidate_user_asid
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000003e228c
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] __wb_update_bandwidth
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] wb_update_bandwidth
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] wb_update_bandwidth_workfn
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155     [.] 0x00007f7b2964ffc0
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000064074f
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1910     [.] 0x00007fd98d4fb6f4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734     [.] 0x00007f6c61a30a78
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] ext4_init_io_end
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f8c6956ce8a
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __xa_set_mark
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4091a47233
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f15616134e7
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpupri_set
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155     [.] 0x00007f7b29650328
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f8c695632ac
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2252     [.] 0x00007f7c995f6362
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f19697072bd
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1910     [.] 0x00007fd98d0523c7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1590     [.] 0x00007fedd18deed6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1910     [.] 0x00007fd98d6f8483
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] next_online_pgdat
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155     [.] 0x00007f7b29a0f7c0
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] kthread_should_park
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734     [.] 0x00007f6c61a30a4e
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] softlockup_fn
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734     [.] 0x00007f6c61052408
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f15618fdc5c
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vma_gap_callbacks_rotate
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  java             [JIT] tid 1590     [.] 0x00007fedd1025476
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f1561052456
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_output_copy
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_load_nohz_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f1561052461
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2252     [.] 0x00007f7c993527ce
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1910     [.] 0x00007fd98d6e45b0
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1999     [.] 0x00007fca8da905c4
     0.00%     0.00%  SpillThread      [JIT] tid 1493     [.] 0x00007f8c69013594
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f1969597072
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]  [k] do_set_pte
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]  [k] page_add_file_rmap
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] nsecs_to_jiffies
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000005dadd1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bad_area
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4091a46e58
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apei_read
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ut_valid_name_char
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1830     [.] 0x00007f1cc5a36bac
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2252     [.] 0x00007f7c99780e24
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4091052400
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] security_sock_rcv_skb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sk_filter_trim_cap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tcp_filter
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1590     [.] 0x00007fedd1517f7c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734     [.] 0x00007f6c61765802
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] calc_global_load
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f40916f6e74
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a02d30
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f8c6956ce17
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000889440
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] current_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2252     [.] 0x00007f7c99a68c7e
     0.00%     0.00%  SpillThread      [JIT] tid 2313     [.] 0x00007fcf910135fd
     0.00%     0.00%  VM Periodic Tas  libjvm.so          [.] 0x0000000000aaa930
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] pick_next_task_stop
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2252     [.] 0x00007f7c99a68828
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] copy_fpstate_to_sigframe
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_nmi_enter
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  VM Periodic Tas  libjvm.so          [.] 0x00000000002d70e3
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b29dd
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] enqueue_entity
