# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3213891240458
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] may_expand_vm.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e50cbb
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] apic_set_affinity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] assign_vector_locked
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irq_do_set_affinity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irq_matrix_alloc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irq_move_masked_irq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] msi_set_affinity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN5ciEnv23get_klass_by_index_implERK18constantPoolHandleiRbP15ciInstanceKlass
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4237fa69b
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] flush_plug_callbacks
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  java             libjava.so                          [.] Java_java_io_RandomAccessFile_seek0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sync_mm_rss
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN21java_lang_ClassLoader11loader_dataEP7oopDesc
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __d_lookup_rcu
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] lookup_fast
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42441c1b8
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41eed0b02
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] expr_call_ops_eval
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ip_local_deliver
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] load_new_mm_cr3
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] inode_permission.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZN20ThreadInVMfromNativeD1Ev
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cgroup_free
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __put_task_struct
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] strncpy_from_user
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] getname_flags.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] user_path_at_empty
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423f18499
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __percpu_down_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] exit_signals
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK13InstanceKlass16find_local_fieldEP6SymbolS1_P15fieldDescriptor
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __x64_sys_sched_yield
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424896613
     0.00%     0.00%  Reference Handl  [JIT] tid 1531                      [.] 0x00007fd4246bd2c6
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __es_tree_search.isra.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] strlen
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] alloc_file_pseudo
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_alloc_file
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_get_reserved_space
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] vma_set_page_prot
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41cf1b91c
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402cd80
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN13CompileBroker20compiler_thread_loopEv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] napi_consume_skb
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] read_hpet.part.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] cs_watchdog_read
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] bio_attempt_front_merge
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41d34e708
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] __perf_event__output_id_sample
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] perf_event_comm_event.constprop.0
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] perf_event_comm_output
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1531                      [.] 0x00007fd4237d71d9
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424889ab0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424747b07
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e2254c
