# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1579612120420
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e3ce93
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424876090
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423983b31
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4240386a8
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424031824
     0.00%     0.00%  perf             perf                                [.] 0x00000000000198f6
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424037fa9
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423dc2c0b
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42489f03d
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] page_counter_cancel
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423d8eb7f
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bed810d
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423785689
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] copy_siginfo_to_user
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424747e77
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423c3a5c5
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42457a45f
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_rcv_core
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __block_write_full_page
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __writepage
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423dc2a87
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bed8166
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4242bcce1
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42489f33a
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
