# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 861K of event 'cycles'
# Event count (approx.): 1625984030162
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] inotify_find_inode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] cpumask_any_but
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4868279f
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48705a2f
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49506c95
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_fc_track_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494cec5c
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d408c8100
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_do_copy_data_nocache
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  liblz4-java-9796234262091798799.so  [.] 0x0000000000002b52
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494ee746
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] bmap
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_journal_bmap
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49474700
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  liblz4-java-9796234262091798799.so  [.] 0x0000000000019030
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] down_write
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40896921
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4949d954
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48d00af1
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d487058fa
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4950f539
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] page_counter_cancel
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] drain_stock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494bc412
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49433034
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40b44c7b
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49109797
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4942880a
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  Executor task l  liblz4-java-9796234262091798799.so  [.] 0x0000000000019046
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4949f03f
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48fe8a4f
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4949ea28
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d495367ff
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48b0d32b
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49506a9a
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4949d914
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#11     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49472468
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] bvec_free
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] bio_free
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mpage_map_and_submit_buffers
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4950edc2
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494c3450
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d486d113a
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f17e03
