# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3334960935974
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48945be1
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN10MethodData4initEv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15G1FromCardCache5clearEj
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4876dec3
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] copy_page_to_iter
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] filemap_read
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __x64_sys_write
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10HandleMark10initializeEP6Thread
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] inode_permission.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4949f76a
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40896fae
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __remove_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] arch_vma_name
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] del_timer_sync
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494ee541
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48b18192
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f2bfb8
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4884d7fb
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_ct_get_tuple
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f2c106
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43973b5e
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] SpinPause
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f2be46
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48945c2e
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] ixgbe_check_hang_subtask
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15ClassFileParser13parse_methodsEPK15ClassFileStreambP11AccessFlagsPbS5_P6Thread
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] free_swap_cache
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] free_pages_and_swap_cache
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  C2 CompilerThre  [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494c9434
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4950ef16
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ima_file_mprotect
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d492022a6
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4884da13
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_queue_exit
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __get_user_nocheck_8
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4920308b
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494161e3
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f2bf85
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4858f5d8
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4884cb78
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49305eb1
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d491f5601
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_mkdir
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] vfs_mkdir
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] is_console_locked
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] do_poll.constprop.0
