# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323105564853
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __pollwait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] wake_up_process
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1b817e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc5adb5
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __fsnotify_parent
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  java             libjvm.so                            [.] jni_GetObjectField
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  task-result-get  [JIT] tid 1532                       [.] 0x00007fea0785312e
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd2ba7c
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1b20da
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c999001
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ntp_get_next_leap
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_get_group_desc
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1eeb10
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_finish_plug
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  libjvm.so                            [.] jni_ReleasePrimitiveArrayCritical
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cebd249
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000f284
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea05cd4fa9
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] round_jiffies
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] dev_watchdog
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec4877
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cb4d3e7
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d3395a0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007fea0c7be8a2
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04867c4b
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd2bac3
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea074f346f
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r12
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] add_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN20SafepointSynchronize29handle_polling_page_exceptionEP10JavaThread
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d56a806
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc5ea64
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] alloc_pages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  Finalizer        libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  kworker/10:1H    [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  kworker/10:1H    [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  kworker/10:1H    [kernel.kallsyms]                    [k] wq_worker_sleeping
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d583558
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] __x64_sys_poll
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] do_sys_poll
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] _copy_from_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1c2751
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cputime_adjust
