# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1645244014564
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d570f8d
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea048843b6
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN5frame16oops_do_internalEP10OopClosureP15CodeBlobClosureP11RegisterMapb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c999005
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN11PtrQueueSet34process_or_enqueue_complete_bufferEP10BufferNode
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN17DirtyCardQueueSet11num_par_idsEv
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __kmalloc
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ext4_find_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc5aaf0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tcp_rtt_estimator
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tcp_ack_update_rtt
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d569e97
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __ext4_journal_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] jbd2_journal_stop
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d56a3ef
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d571112
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __inc_zone_page_state
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] strlen
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] kernfs_path_from_node
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] kernfs_path_from_node_locked
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] proc_cgroup_show
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] strlcpy
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd63434
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN9ChunkPool8allocateEmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __virt_addr_valid
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __check_object_size.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d56a7b4
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d544a5d
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd2b5a7
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] ep_insert
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] obj_cgroup_charge
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] obj_cgroup_charge_pages
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d56a075
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea048c811a
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] tcp_wfree
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] napi_consume_skb
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] skb_release_head_state
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] xas_clear_mark
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __xa_clear_mark
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c9987da
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5710bc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_rack_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#6      libc-2.28.so                         [.] __memset_avx2_unaligned
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cbb9e81
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc5b6a0
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c998b93
     0.00%     0.00%  migration/31     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] free_pages
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5e2d97
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] __queue_delayed_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] dequeue_entity
