# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3556307184741
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23eebe61
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24987827
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24910adc
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2491406b
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2412c258
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] may_create
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __x64_sys_inotify_add_watch
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_page_mkwrite
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ext4_page_mkwrite
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24900cd4
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] copy_fpstate_to_sigframe
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __setup_rt_frame
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] evict
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a243a54e0
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24ca7fb8
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c78387
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24a04b33
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c1343c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_page_frag_refill
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sk_page_frag_refill
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24a6e501
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c780e7
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_rearm_rto
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  migration/21     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/21     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a246e1649
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23c7a2c0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23eebcf7
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] security_file_permission
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c13b5a
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] atime_needs_update
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] touch_atime
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24a04be1
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c85bf2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1bfc21b6
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __ext4_read_dirblock
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __read_extent_tree_block
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] dx_probe
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_bread
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_dx_find_entry
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_read_bh
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2439dde4
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a247e5815
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#13     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24648f0e
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23e8c5d9
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] unlink_file_vma
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] free_pgtables
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24ca8ed7
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] crypto_shash_update
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cd8489
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000ee50
