# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2125542874070
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1bfc29e4
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c77e7c
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_seconds
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24349b17
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb8251
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1bfc2ab2
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2462ab50
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cece76
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cc219d
     0.00%     0.00%  spark-listener-  [JIT] tid 1538                      [.] 0x00007f5a1bfafe0c
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_rate_skb_delivered
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  GC Thread#20     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2427b8ab
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a244885d7
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13ObjectMonitor5enterEP6Thread
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c785c4
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c7b999
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb877c
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZNK14CompiledMethod11is_compiledEv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a243a4664
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c78678
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24601126
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c13534
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cbf5c0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1c08f5f8
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_release_cb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_kick_flush
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_rq_init
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN14BasicHashtableIL10MemoryType5EE12free_bucketsEv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23ccaa69
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  G1 Refine#13     libpthread-2.28.so                  [.] __pthread_enable_asynccancel
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __import_iovec
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] ___sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] import_iovec
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] sendmsg_copy_msghdr
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_gp_kthread_wake
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#19     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1c08f5d7
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c13530
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN9SparsePRT12delete_entryEi
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23fde017
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1bfc260c
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __note_gp_changes
