# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 351K of event 'cycles'
# Event count (approx.): 9956675254661
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] find_attach
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] profile_transition
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] apei_check_gar
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] find_vma_prev
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tlb_gather_mmu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] delayacct_add_tsk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_inode_permission
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __generic_file_write_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] generic_file_write_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] generic_perform_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_alloc_and_acct_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_alloc_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_write_begin
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] scsi_queue_rq
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_execute_rq_nowait
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_request
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vma_adjust_trans_huge
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] pids_release
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] cgroup_release
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b29dd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_fc_start_update
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] xhci_irq
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] wakeup_source_sysfs_remove
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] locks_remove_file
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] xhci_msi_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] ww_mutex_unlock
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2728
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __d_move
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_move
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1626     [.] 0x00007fcafd4631aa
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] hid_debug_unregister
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] remove_one
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] simple_recursive_removal
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] drm_gem_vmap
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] drm_gem_vram_vmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_move_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] fill_pud
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000061b34f
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mod_lruvec_state.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234     [.] 0x00007fc46d6a8713
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irqentry_nmi_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1881     [.] 0x00007f807958274c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] local_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nmi_cpu_backtrace
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] blocking_notifier_call_chain
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] usb_bus_notify
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] usb_remove_sysfs_dev_files
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vma_set_page_prot
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] pid_revalidate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_task_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] userfaultfd_unmap_prep
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_semundo
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] acpi_ns_opens_scope
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_random_u64
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] profile_handoff_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] kernfs_name_hash
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] kernfs_find_ns
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099bdf8
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mm_update_next_owner
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801     [.] 0x00007f2fb90008bb
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] exit_creds
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  communication t  [JIT] tid 1472     [.] 0x00007fdd99333460
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_intersects
     0.00%     0.00%  Thread-5         libjvm.so          [.] 0x000000000064e3b8
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fscrypt_match_name
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_search_dir
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_nomem
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_get_endpoint_index
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_output_begin
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __set_task_comm
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_event_comm
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_event_comm_output
     0.00%     0.00%  java             [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_send_call_func_ipi
