# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12092075625321
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1672     [.] 0x00007fd69d055025
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] strcmp
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __vma_link_file
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  java             [JIT] tid 2061     [.] 0x00007f657d9af056
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2950
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] sock_poll
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ep_item_poll.isra.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] flush_ptrace_hw_breakpoint
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_mmap_base
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_tb_check_dsdt_header
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1722     [.] 0x00007fa4a968435f
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1722     [.] 0x00007fa4a9589e3f
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] shmem_setattr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lockref_put_or_lock
     0.00%     0.00%  close            [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  close            [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  close            [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  close            [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  close            [kernel.kallsyms]  [k] __wait_rcu_gp
     0.00%     0.00%  close            [kernel.kallsyms]  [k] evdev_release
     0.00%     0.00%  close            [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  close            [kernel.kallsyms]  [k] synchronize_rcu
     0.00%     0.00%  close            [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  close            [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  close            [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __block_write_begin_int
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] i40e_service_timer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] userfaultfd_unmap_prep
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2221     [.] 0x00007f29c5a49c8f
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] device_remove_class_symlinks
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] sysfs_delete_link
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1901     [.] 0x00007fe80d58ca53
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_hub_status_data
     0.00%     0.00%  systemd-udevd    udevadm            [.] 0x000000000008dc9e
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_hcd_poll_rh_status
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000a7787
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_init
     0.00%     0.00%  java             [kernel.kallsyms]  [k] idr_preload
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_valid_internal_object
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  pool-polkitd     [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  pool-polkitd     [kernel.kallsyms]  [k] __x64_sys_exit
     0.00%     0.00%  pool-polkitd     [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  pool-polkitd     [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  pool-polkitd     [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  pool-polkitd     [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  pool-polkitd     [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000046205a
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  java             [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] ext4_ext_index_trans_blocks
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] ext4_meta_trans_blocks
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mmu_shrink_count
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] second_overflow
     0.00%     0.00%  systemd-udevd    libc.so.6          [.] 0x00000000000a63da
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1672     [.] 0x00007fd69d58e1c6
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xhci_giveback_urb_in_irq.isra.0
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] may_expand_vm.part.0
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000404acd
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1947     [.] 0x00007fe7ed718fd9
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1947     [.] 0x00007fe7ed674cd2
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] down_trylock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] can_vma_merge_before
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_40
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_next_task_stop
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_advance
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1947     [.] 0x00007fe7ed5900f0
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1788     [.] 0x00007fc119584b9a
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2141     [.] 0x00007fabb1685496
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] __radix_tree_preload
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] __kernfs_new_node
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] evdev_connect
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] idr_preload
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] kernfs_create_link
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] kernfs_new_node
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] sysfs_create_link
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] sysfs_do_create_link_sd
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ghes_copy_tofrom_phys
     0.00%     0.00%  VM Periodic Tas  libjvm.so          [.] 0x00000000009c8be2
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fcde7
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640e5e
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a0a760
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1901     [.] 0x00007fe80d3b8294
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458     [.] 0x00007f233d673262
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_inode_init_security
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_create
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_mknod
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  SpillThread      [JIT] tid 2061     [.] 0x00007f657d0135f6
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] file_modified
