# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2154631645293
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] udp_lib_unhash.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c44720b9
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] add_dirent_to_buf
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_add_entry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_add_nondir
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_read_bh_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] submit_bh_wbc
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] unix_poll
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] ep_item_poll.isra.0
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] ep_send_events
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] sock_poll
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c53b74eb
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52e2114
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a6bde4
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc6839df
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c519619f
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4655d74
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4682fd4
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] napi_schedule_prep
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c42742ed
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c49ead24
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] irq_matrix_alloc
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c44f1677
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c491fc95
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] filename_parentat
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] path_parentat
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c536b453
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c42747e9
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] _copy_from_user
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] get_timespec64
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] __pick_next_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __udp4_lib_rcv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __udp_enqueue_schedule_skb
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __udp_queue_rcv_skb
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] pollwake
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] sock_def_readable
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] udp_unicast_rcv_skb
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  executor-heartb  [JIT] tid 1534                       [.] 0x00007f18bc670d5e
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c533e8aa
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  rpc-client-1-4   [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  rpc-client-1-4   [kernel.kallsyms]                    [k] __x64_sys_madvise
     0.00%     0.00%  rpc-client-1-4   [kernel.kallsyms]                    [k] do_madvise.part.0
     0.00%     0.00%  rpc-client-1-4   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  rpc-client-1-4   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  rpc-client-1-4   [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  rpc-client-1-4   [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  rpc-client-1-4   [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  rpc-client-1-4   [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  rpc-client-1-4   [kernel.kallsyms]                    [k] zap_page_range
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c537460c
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4917c11
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  bash             [kernel.kallsyms]                    [k] mutex_lock
     0.00%     0.00%  bash             [kernel.kallsyms]                    [k] exit_mm
     0.00%     0.00%  bash             [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  bash             [kernel.kallsyms]                    [k] uprobe_clear_state
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c49eaf1e
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4ac42a7
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4655804
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c44f1545
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4ac47a7
