# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3711255181310
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4d404ce
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] text_poke_bp_batch
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] text_poke_finish
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4d38742
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4d30368
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc69db0f
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bdd0e9ce
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] __ext4_journal_start_sb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/4:3-eve  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/4:3-eve  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/4:3-eve  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/4:3-eve  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a33aac
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] free_pcp_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c49eafdf
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __do_sys_clone
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] dup_mm
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_cache_delete_batch
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] may_create
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bd54d448
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c468243b
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4feeb6c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4cdf343
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c48e6b93
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_inode_csum
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_inode_csum_set
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c432f937
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] blk_start_plug
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52fd323
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_20
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_output_copy
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseIterGVN21add_users_to_worklistEP4Node
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] gro_list_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] dev_gro_receive
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] napi_gro_receive
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_111
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4adb790
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c5283024
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bf6143ea
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] balance_stop
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4917f22
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4dcaa8d
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ll_back_merge_fn
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] bio_attempt_back_merge
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_attempt_plug_merge
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN13InstanceKlass17find_method_indexEPK5ArrayIP6MethodEPK6SymbolS8_N5Klass18OverpassLookupModeENS9_16StaticLookupModeENS9_17PrivateLookupModeE.constprop.318
     0.00%     0.00%  Executor task l  libjava.so                           [.] Java_java_lang_System_identityHashCode
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4cd15f2
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4cdef8f
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] __x64_sys_execve
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] begin_new_exec
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] bprm_execve.part.0
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] do_execveat_common
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] exec_binprm
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] exec_mmap
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] exit_mmap
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] load_elf_binary
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] search_binary_handler
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] unmap_vmas
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4274dc4
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c42742fa
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __bio_add_page
