# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3311408271920
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  chronyd          libc-2.28.so                         [.] recvmmsg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc53c8d697
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  GC Thread#15     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm565334ES1_EELNS_11BarrierTypeE1ELm565334EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __check_object_size
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ixgbe_check_hang_subtask
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc588565e1
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  G1 Main Marker   libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ip_route_output_flow
     0.00%     0.00%  chronyd          chronyd                              [.] 0x000000000002c2a4
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5345fe2f
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] trylock_super
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5953c4d3
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] process_timeout
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __x64_sys_write
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cpumask_any_but
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] get_orlov_stats
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __ext4_new_inode
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] do_mkdirat
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] ext4_mkdir
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] find_group_orlov
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] vfs_mkdir
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc594ecd48
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58cd6f0d
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  java             libjvm.so                            [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.356
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  GC Thread#22     [vdso]                               [.] 0x0000000000000856
     0.00%     0.00%  RemoteBlock-tem  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] sock_poll
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN7oopDesc17obj_field_put_rawEiPS_
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc594ec4e5
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5State12_sub_Op_AddPEPK4Node
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __napi_schedule_irqoff
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc595500d2
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  VM Thread        libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5871f4ae
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc594ecc7a
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __pmd_alloc
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5885595c
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5954efcb
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] pick_next_task_rt
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58856647
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc585440dd
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Compile17scratch_emit_sizeEPK4Node
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dma_direct_map_page
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_finish_output2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58d63fa0
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor19process_array_sliceEP15objArrayOopDescP8HeapWordm
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] sched_clock_cpu
