# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3263404247363
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e19920ec
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] skb_push
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e210cd57
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8d57f00
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e0896b0b
     0.00%     0.00%  Executor task l  libjvm.so                            [.] __errno_location@plt
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN16SystemDictionary15resolve_or_failEP6Symbol6HandleS2_bP6Thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  perf             perf                                 [.] 0x00000000002b4e65
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK13InstanceKlass10find_fieldEP6SymbolS1_P15fieldDescriptor
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] hugepage_vma_check
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8d5780c
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e1232bf8
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8c4cf92
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e88b815d
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e1e1417e
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8d24e7f
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] raw_spin_rq_unlock
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] mark_buffer_dirty
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e1e145ef
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e84cd75c
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e0896a07
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN17DependencyContext21add_dependent_nmethodEP7nmethodb
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_poll
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e16e5a2f
     0.00%     0.00%  GC Thread#18     ld-2.28.so                           [.] _dl_update_slotinfo
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e0896a6c
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e1e5f29b
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5Parse18merge_memory_edgesEP12MergeMemNodeib
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] _copy_from_user
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] get_timespec64
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8ccb12e
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e0883d7d
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12DirectiveSet13should_inlineEP8ciMethod
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e956e803
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8c97b1f
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8LoadNode5IdealEP8PhaseGVNb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e87e4f36
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e887ab5c
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e84cd2fe
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] security_sock_rcv_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e1159850
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e22d0ee2
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8e987e3
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8484913
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e84849ed
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8c97c20
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] wait_for_stable_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] block_page_mkwrite
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e9565d27
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __pci_write_msi_msg
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#1      [vdso]                               [.] 0x0000000000000800
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __copy_skb_header
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __skb_clone
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] pull_rt_task
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5State3DFAEiPK4Node
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8d57c8b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] get_obj_cgroup_from_current
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e84cd443
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e95337c4
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN9SparsePRT9get_entryEi
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8d252dd
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e10c12fe
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8877d87
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e88b7d65
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] watchdog_timer_fn
