# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1625705958499
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c2dddf
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  perf             perf                                [.] 0x00000000001a98c3
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed095280cf
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed00896ac1
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Finalizer        libjvm.so                           [.] _ZN13ObjectMonitor7TrySpinEP6Thread.part.77
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  top              libc-2.28.so                        [.] _IO_vfscanf
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c808d8
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] packet_rcv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08b6c5b6
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0867fe26
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed00896a4c
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09533811
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09569f31
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] do_epoll_wait
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __x64_sys_epoll_wait
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094bd4e1
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN2os11elapsedTimeEv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] edac_pci_workq_function
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0953397d
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d125c7
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c2e601
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d4feb9
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0951ea00
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] block_page_mkwrite
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09527540
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0956a074
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d12d3c
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] PageHuge
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08b6c56c
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0956a089
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09533856
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] select_idle_core
