# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3319588309588
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed091c8d0c
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08680101
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12VirtualSpace9expand_byEmb
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c2e284
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094b4842
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094c18da
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] jbd2_journal_add_journal_head
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] jbd2_journal_get_write_access
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed03b3fd14
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0937a964
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed03627f07
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.437
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __netif_schedule
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] dev_watchdog
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] netif_schedule_queue
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __vma_link_file
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __bprm_mm_init
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] alloc_bprm
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] insert_vm_struct
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vma_link
     0.00%     0.00%  GC Thread#8      [vdso]                              [.] 0x0000000000000803
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK13InstanceKlass20find_interface_fieldEP6SymbolS1_P15fieldDescriptor
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08a085d1
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN9JavaCalls4callEP9JavaValueRK12methodHandleP17JavaCallArgumentsP6Thread
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ip_local_out
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_local_out
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed01a644e7
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0867ff25
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] napi_schedule_prep
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] workingset_age_nonresident
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] follow_page_pte
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] mark_page_accessed
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] workingset_activation
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#9      [vdso]                              [.] 0x0000000000000800
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  kworker/u64:41-  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/u64:41-  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u64:41-  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/u64:41-  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/u64:41-  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c2de1f
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] __tls_get_addr@plt
     0.00%     0.00%  java             [JIT] tid 1540                      [.] 0x00007fed0845e6f6
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0860e760
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __dev_xmit_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sch_direct_xmit
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  kworker/1:1-eve  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed01a75521
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8ciMethod11scale_countEif
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094b062b
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_page_add_anon_rmap
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_swap_page
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08b6c873
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0937a955
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed091fbd73
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] get_partial_node.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] hrtick_update
