# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 983K of event 'cycles'
# Event count (approx.): 2351790646267
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                  [.] __pthread_mutex_unlock
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] pci_msi_unmask_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] enqueue_task_stop
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5513262
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc867c53
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_segcblist_accelerate
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4a3a903
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  Finalizer        libjvm.so                           [.] _ZN13ObjectMonitor6EnterIEP6Thread
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_nat_inet_fn
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] latency_exceeded
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b590fe
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] eth_type_trans
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ixgbe_process_skb_fields
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] anon_vma_clone
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e466f9b5
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad27e6
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad3d0f
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN14PreservedMarks21adjust_during_full_gcEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54b7eb5
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54efe3f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad2b53
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] insn_decode
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] __jump_label_patch
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] __jump_label_update
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] arch_jump_entry_size
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] arch_jump_label_transform_queue
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] static_key_disable
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] static_key_disable_cpuslocked
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __remove_hrtimer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK5Klass12klass_holderEv
     0.00%     0.00%  GC Thread#7      ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_gp_kthread_wake
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e51fc656
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad2d4a
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] sbitmap_any_bit_set
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_mq_run_hw_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4d2b2fc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ip_rcv_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54d9642
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] mpage_process_page
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x000000000000086d
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  GC Thread#22     libc-2.28.so                        [.] malloc
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] pfifo_fast_dequeue
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  dispatcher-even  [JIT] tid 1539                      [.] 0x00007f11e47d605a
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54e1ffd
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54f0414
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e509077e
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e559688d
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __x64_sys_exit_group
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] exit_mm
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] exit_mmap
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] unmap_vmas
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_journal_switch_revoke_table
