# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3759650045262
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0cec0d1
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ea024961
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d762ae
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0c6dc11
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f12a09c7
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ea0f7509
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1227d8b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0959a90
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] find_suitable_fallback
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f11d82d6
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                        [.] vfprintf
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] update_sg_wakeup_stats
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] wake_up_new_task
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f09e3662
     0.00%     0.00%  java             [JIT] tid 1536                      [.] 0x00007f11f05497bf
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1067c55
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1227e55
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_monitor
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d33ed6
     0.00%     0.00%  sshd             sshd                                [.] 0x0000000000052844
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN2os6randomEv
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0aae5d5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f152ae82
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e9c5798e
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  Executor task l  liblz4-java-7270368807198132953.so  [.] XXH32_createState
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0879143
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0c2ca4b
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0a6e031
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0a6e041
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f12cf77a
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_features_check
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] netif_skb_features
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f11d82dc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0cec047
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ea297b4c
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_48
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d3428d
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f144c9f3
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0878c74
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN39G1UpdateRemSetTrackingBeforeRebuildTask4workEj
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sched_clock_tick_stable
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f09e3508
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d6b547
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] refill_stock
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15279f9
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d3413b
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f11f6e8a
     0.00%     0.00%  VM Thread        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1557006
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0576ca0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0736a0c
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f11f6eb7
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ea34b4e2
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f09e35ca
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_huge_zero_page_count
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8887b62
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] vma_adjust_trans_huge
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d2f6b5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e9e130b5
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] blk_mq_complete_request_remote
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] dev_gro_receive
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] napi_gro_receive
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e9e12d56
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d2fa18
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
